GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|20849|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP, LM||
|20850|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP, LM||
|20851|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20852|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20853|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP, LM||
|20854|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP, LM||
|20855|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20856|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20857|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20858|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20859|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20860|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20861|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20862|136|H|3401|||||||60|17|EVA 1|LRV traverse / STA 1 to STA SEP / LM|JSC scan|
|20863|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20864|136|H|3401||||||||||BLANK||
|20865|136|H|3401||||||||||BLANK||
|20866|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20867|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20868|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20869|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20870|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20871|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, ALSEP||
|20872|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, LM, ALSEP|JSC scan|
|20873|137|C|SO-368|||||||60|25|EVA 2|view of LM from pan sequence|JSC scan|12-Dec-72
|20874|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, LM|JSC scan|
|20875|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, LM||
|20876|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, LRV TRACKS||
|20877|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20878|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20879|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20880|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20881|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20882|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20883|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN|JSC scan|
|20884|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20885|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20886|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20887|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20888|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20889|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN|JSC scan|
|20890|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, LM||
|20891|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, LM||
|20892|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN, LRV TRACKS|JSC scan|
|20893|137|C|SO-368|||||||60|25|EVA 2|STA LM, PAN||
|20894|137|C|SO-368|||||||60|25|EVA 2|STA LM, LRV, FRONT||
|20895|137|C|SO-368|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135||
|20896|137|C|SO-368|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140||
|20897|137|C|SO-368|||||||60|26|EVA 2|LRV TRAVERSE, SPL 2140, 55||
|20898|137|C|SO-368|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20899|137|C|SO-368|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20900|137|C|SO-368|||||||60|26|EVA 2|Station 2 samples|JSC scan|
|20901|137|C|SO-368|||||||60|26|EVA 2|Station 2 samples|JSC scan|
|20902|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|20903|137|C|SO-368|||||||60|26|EVA 2|STA 2. SPL 2215, 20, 35, 40, 55, 60, 75||
|20904|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|20905|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|20906|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|20907|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|20908|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|20909|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|20910|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20911|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20912|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|20913|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|20914|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|20915|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|20916|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75. 95||
|20917|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20918|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20919|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20920|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20921|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20922|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20923|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20924|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20925|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER||
|20926|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN, LMP||
|20927|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN, LMP||
|20928|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN, LMP||
|20929|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20930|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20931|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20932|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20933|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20934|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20935|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20936|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20937|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20938|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20939|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20940|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20941|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20942|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20943|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20944|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20945|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20946|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20947|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20948|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20949|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20950|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20951|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20952|137|C|SO-358|||||||60|26|EVA 2|STA 2, PAN||
|20953|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN||
|20954|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN, LRV||
|20955|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN, LRV||
|20956|137|C|SO-368|||||||60|26|EVA 2|STA 2, PAN, LRV||
|20957|137|C|SO-368|||||||60|26|EVA 2|view of Earth from lunar surface|JSC scan|
|20958|137|C|SO-368|||||||60|26|EVA 2|STA 2, EARTH||
|20959|137|C|SO-368|||||||60|26|EVA 2|STA 2, EARTH||
|20960|137|C|SO-368|||||||60|26|EVA 2|boulder at Station 2 and Earth above|JSC scan|
|20961|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2315, BOULDER, EARTH||
|20962|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2500, 2535-57||
|20963|137|C|SO-368|||||||60|26|EVA 2|Station 2 samples|JSC scan|
|20964|137|C|SO-368|||||||60|26|EVA 2|Station 2 samples|JSC scan|
|20965|137|C|SO-368|||||||60|26|EVA 2|Station 2 sample|JSC scan|
|20966|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 40, 60, TONGS||
|20967|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 40, 60, TONGS||
|20968|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 40, 60, TONGS||
|20969|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 40, 60, TONGS||
|20970|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 40, 60, TONGS||
|20971|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 40, 60, TONGS||
|20972|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-35, 40, 60, TONGS||
|20973|137|C|SO-368|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 40, 60, TONGS||
|20974|137|C|SO-358|||||||60|27|EVA 2|STA 2, SPL 2700, 2735-38||
|20975|137|C|SO-368|||||||60|27|EVA 2|STA 2, SPL 2700, 2735-38||
|20976|137|C|SO-368|||||||60|27|EVA 2|LRV in distance|JSC scan|
|20977|137|C|SO-368|||||||60|27|EVA 2|LRV in distance|JSC scan|
|20978|137|C|SO-368|||||||60|27|EVA 2|STA 2, SPL 2700, 2735-38||
|20979|137|C|SO-368|||||||60|27|EVA 2|repaired LRV fender|JSC scan|
|20980|137|C|SO-368|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|20981|137|C|SO-368|||||||60|27|EVA 2|drive tube at Station 3 / LRV tracks|JSC scan|
|20982|137|C|SO-368|||||||60|27|EVA 2|drive tube at Station 3 / LRV tracks|JSC scan|
|20983|137|C|SO-368|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4, SPL 411||
|20984|137|C|SO-368|||||||60|27|EVA 2|orange soil at Station 4|JSC scan|
|20985|137|C|SO-368|||||||60|27|EVA 2|orange soil at Station 4|JSC scan|
|20986|137|C|SO-368|||||||60|27|EVA 2|orange soil at Station 4|JSC scan|
|20987|137|C|SO-368|||||||60|27|EVA 2|STA 4, SPL 4220, 4240, 4260||
|20988|137|C|SO-368|||||||60|27|EVA 2|STA 4, SPL 4220, 4240, 4260||
|20989|137|C|SO-368|||||||60|27|EVA 2|STA 4, SPL 4220, 4240, 4260||
|20990|137|C|SO-368|||||||60|27|EVA 2|orange soil discovered at rim of Shorty Crater|JSC scan|
|20991|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|20992|137|C|SO-368|||||||60|27|EVA 2|Station 4 pan frame - East wall and bottom of Shorty Crater|JSC scan|
|20993|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|20994|137|C|SO-368|||||||60|27|EVA 2|Station 4 pan frame - North wall and bottom of Shorty. Hanover Crater|JSC scan|
|20995|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|20996|137|C|SO-368|||||||60|27|EVA 2|Station 4 pan frame - West and south walls of Shorty|JSC scan|
|20997|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|20998|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|20999|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21000|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21001|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21002|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21003|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21004|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21005|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21006|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21007|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21008|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21009|137|C|SO-368|||||||60|27|EVA 2|Schmitt and LRV at Shorty crater (Station 4)|JSC scan|
|21010|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan / LRV / LMP|JSC scan|
|21011|137|C|SO-368|||||||60|27|EVA 2|Schmitt and LRV at Shorty crater (Station 4)|JSC scan|
|21012|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan / LRV / LMP|JSC scan|
|21013|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21014|137|C|SO-358|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21015|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21016|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21017|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21018|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21019|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21020|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21021|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21022|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21023|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21024|137|C|SO-368|||||||60|27|EVA 2|Sta 4 / pan frame|JSC scan|
|21025|137|C|SO-368|||||||60|27|EVA 2|STA 4, PAN|JSC scan|
|21026|137|C|SO-368|||||||60|27|EVA 2|STA 4, PAN|JSC scan|
|21027|137|C|SO-368|||||||60|27|EVA 2|STA 4, PAN|JSC scan|
|21028|138|I|3401|||||||60|26|EVA 2|OVEREXPOSED||
|21029|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21030|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21031|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21032|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21033|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21034|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21035|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21036|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21037|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75||
|21038|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|21039|138|I|3401|||||||60|26|EVA 2|Lunar Rover parked at Station 2|JSC scan|
|21040|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|21041|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|21042|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2315, 20, 35, 55, 75, 95||
|21043|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2500, 2535-57||
|21044|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2500, 2535-57||
|21045|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2500, 2535-57||
|21046|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2500, 2535-57||
|21047|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 2440, 2460||
|21048|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 2440, 2460|JSC scan|
|21049|138|I|3401|||||||60|26|EVA 2|STA 2, SPL 2415, 2435-36, 2440, 2460||
|21050|138|I|3401|||||||60|27|EVA 2|STA 2, SMALL PIT CRATER||
|21051|138|I|3401|||||||60|27|EVA 2|STA 2, SMALL PIT CRATER||
|21052|138|I|3401|||||||60|27|EVA 2|STA 2, SMALL PIT CRATER||
|21053|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21054|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21055|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21056|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21057|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21058|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21059|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21060|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21061|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21062|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21063|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21064|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21065|138|I|3401|||||||60|27|2|STA 2, PAN||
|21066|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21067|138|I|3401|||||||60|27|EVA 2|STA 2, PAN||
|21068|138|I|3401|||||||60|27|EVA 2|STA 2, PAN, CDR|JSC scan|
|21069|138|I|3401|||||||60|27|EVA 2|Station 2 pan frame / Cernan|JSC scan|
|21070|138|I|3401|||||||60|27|EVA 2|STA 2, PAN, CDR||
|21071|138|I|3401|||||||60|27|EVA 2|STA 2, PAN, LRV||
|21072|138|I|3401|||||||60|27|EVA 2|STA 2, PAN, LRV|JSC scan|
|21073|138|I|3401|||||||60|27|EVA 2|STA 2, PAN, LRV||
|21074|138|I|3401|||||||60|27|EVA 2|STA 2, SPL 2700, 2735-38||
|21075|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A||
|21076|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A||
|21077|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21078|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN|JSC scan|
|21079|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21080|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21081|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21082|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21083|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21084|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21085|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21086|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21087|138|I|3401|||||||60|27|EVA 2|LRV traverse / Station 2 to 2A / LRV pan|JSC scan|
|21088|138|I|3401|||||||60|27|EVA 2|LRV traverse / Station 2 to 2A / LRV pan|JSC scan|
|21089|138|I|3401|||||||69|27|EVA 2|LRV traverse / Station 2 to 2A / LRV pan|JSC scan|
|21090|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21091|138|I|3401|||||||50|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21092|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A, LRV PAN||
|21093|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A||
|21094|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A||
|21095|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2 TO STA 2A||
|21096|138|I|3401|||||||60|27|EVA 2|Sample 3130 at Station 2A|JSC scan|
|21097|138|I|3401|||||||60|27|EVA 2|Station 2A / sample 3130|JSC scan|
|21098|138|I|3401|||||||60|27|EVA 2|STA 2A, SPL 3150||
|21099|138|I|3401|||||||60|27|EVA 2|STA 2A, SPL 3150||
|21100|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21101|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21102|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21103|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN, SPL 3120, 30, 40||
|21104|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21105|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21106|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21107|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21108|138|I|3401|||||||60|27|EVA 2|STA 2A, LRV PARTIAL PAN||
|21109|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21110|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21111|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21112|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21113|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21114|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21115|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21116|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21117|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21118|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21119|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21120|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21121|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21122|138|I|3401|||||||55||TEC|CM INTERIOR, CERNAN||
|21123|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21124|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21125|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21126|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21127|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21128|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21129|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21130|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21131|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21132|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21133|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21134|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21135|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21136|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21137|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21138|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21139|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21140|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21141|138|I|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 2A TO STA 3||
|21142|138|I|3401|||||||55||TEC|CM INTERIOR, EVANS, SCHMITT||
|21143|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21144|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21145|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21146|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21147|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21148|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21149|138|I|3401|||||||60|27|EVA 2|STA 3, SPL 3215, 20, 35, 40, 55, 60, 75, 80||
|21150|138|I|3401|||||||60|27|EVA 2|STA 3, PAN|JSC scan|
|21151|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
|21152|138|I|3401|||||||60|27|EVA 2|Sta 3 / pan|JSC scan|
