1230744|134-20445|20445|B|134|Gene Cernan|Station SEP site pan - LRV, rake and LRV tracks|
1230754|134-20446|20446|B|134|Gene Cernan|Station SEP site pan - North Massif, north SEP arm, boulder track on North Massif|
1230804|134-20447|20447|B|134|Gene Cernan|view of LM during LRV traverse from Station SEP to LM|
1230814|134-20448|20448|B|134|Gene Cernan|LRV TRAVERSE, STA SEP TO STA LM, LM|
1270100|144-21983|21983|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270105|144-21984|21984|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270111|144-21985|21985|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270117|144-21986|21986|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270123|144-21987|21987|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270129|144-21988|21988|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270135|144-21989|21989|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270147|144-21991|21991|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. Boulder tracks on the North Massif|
1270153|144-21992|21992|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. Boulder tracks on the North Massif|
1270159|144-21993|21993|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. Boulder tracks on the North Massif|
1270205|144-21994|21994|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270210|144-21995|21995|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270215|144-21996|21996|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270220|144-21997|21997|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270225|144-21998|21998|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1273310|149-22795|22795|KK|149|Ron Evans|AITKEN, SE WALL|
1273323|149-22796|22796|KK|149|Ron Evans|AITKEN, SE WALL|
1273336|149-22797|22797|KK|149|Ron Evans|AITKEN. FLOOR|
1273350|149-22798|22798|KK|149|Ron Evans|AITKEN, FLOOR|
1273403|149-22799|22799|KK|149|Ron Evans|AITKEN, W WALL|
1273417|149-22800|22800|KK|149|Ron Evans|AITKEN, W WALL|
1273430|149-22801|22801|KK|149|Ron Evans|AITKEN, SW FLANK|
1273443|149-22802|22802|KK|149|Ron Evans|HEAVISIDE, S OF|
1273457|149-22803|22803|KK|149|Ron Evans|HEAVISIDE, S OF|
1273510|149-22804|22804|KK|149|Ron Evans|HEAVISIDE, S OF|
1273524|149-22805|22805|KK|149|Ron Evans|HEAVISIDE, S OF|
1273537|149-22806|22806|KK|149|Ron Evans|HEAVISIDE, S OF|
1273550|149-22807|22807|KK|149|Ron Evans|HEAVISIDE, S OF|
1273604|149-22808|22808|KK|149|Ron Evans|HEAVISIDE, S OF|
1273617|149-22809|22809|KK|149|Ron Evans|HEAVISIDE, S OF|
1273631|149-22810|22810|KK|149|Ron Evans|HEAVISIDE, S OF|
1273644|149-22811|22811|KK|149|Ron Evans|HEAVISIDE, S OF|
1273657|149-22812|22812|KK|149|Ron Evans|KEELER, S OF|
1273711|149-22813|22813|KK|149|Ron Evans|KEELER, S OF|
1273724|149-22814|22814|KK|149|Ron Evans|KEELER, S OF|
1273738|149-22815|22815|KK|149|Ron Evans|GEIGER, E OF|
1273751|149-22816|22816|KK|149|Ron Evans|GEIGER, E OF|
1273805|149-22817|22817|KK|149|Ron Evans|GEIGER, N OF|
1273818|149-22818|22818|KK|149|Ron Evans|GEIGER, N OF|
1273831|149-22819|22819|KK|149|Ron Evans|GEIGER, NW OF|
1273845|149-22820|22820|KK|149|Ron Evans|GEIGER, NW OF|
1273858|149-22821|22821|KK|149|Ron Evans|GEIGER, NW OF|
1273912|149-22822|22822|KK|149|Ron Evans|BEIJERINCK, NE OF|
1273925|149-22823|22823|KK|149|Ron Evans|BEIJERINCK, SE RIM|
1273938|149-22824|22824|KK|149|Ron Evans|BEIJERINCK, E RIM|
1273952|149-22825|22825|KK|149|Ron Evans|BEIJERINCK, N OF|
1274005|149-22826|22826|KK|149|Ron Evans|BEIJERINCK, N RIM|
1274019|149-22827|22827|KK|149|Ron Evans|BEIJERINCK, N WALL|
1274032|149-22828|22828|KK|149|Ron Evans|CHAPLYGIN, S OF|
1274045|149-22829|22829|KK|149|Ron Evans|CHAPLYGIN, S OF|
1274059|149-22830|22830|KK|149|Ron Evans|CHAPLYGIN, S OF|
1274112|149-22831|22831|KK|149|Ron Evans|MARCONI, E OF|
1274126|149-22832|22832|KK|149|Ron Evans|MARCONI, S OF|
1274139|149-22833|22833|KK|149|Ron Evans|MARCONI|
1274152|149-22834|22834|KK|149|Ron Evans|MARCONI|
1274206|149-22835|22835|KK|149|Ron Evans|MARCONI, W WALL|
1274219|149-22836|22836|KK|149|Ron Evans|MARCONI, W OF|
1274233|149-22837|22837|KK|149|Ron Evans|TEN BRUGGENCATE, N OF|
1274246|149-22838|22838|KK|149|Ron Evans|PRAGER, N OF|
1274300|149-22839|22839|KK|149|Ron Evans|BECVAR, SW OF|
1285411|150-22942|22942|LL|150|Ron Evans|RUMFORD, SNIADECKI|
1285435|150-22943|22943|LL|150|Ron Evans|RUMFORD, SNIADECKI|
1285459|150-22944|22944|LL|150|Ron Evans|RUMFORD, SNIADECKI|
1285523|150-22945|22945|LL|150|Ron Evans|RUMFORD, SNIADECKI, ORLOV|
1285547|150-22946|22946|LL|150|Ron Evans|RUMFORD, ORLOV|
1285611|150-22947|22947|LL|150|Ron Evans|ORLOV, LEEUWENHOEK|
1285635|150-22948|22948|LL|150|Ron Evans|ORLOV, LEEUWENHOEK|
1285659|150-22949|22949|LL|150|Ron Evans|ORLOV, LEEUWENHOEK|
1285723|150-22950|22950|LL|150|Ron Evans|DE VRIES, S WALL|
1285747|150-22951|22951|LL|150|Ron Evans|LEEUWENHOEK, NASSAU|
1285811|150-22952|22952|LL|150|Ron Evans|NASSAU|
1290000|150-22953|22953|LL|150|Ron Evans|NASSAU|
1290021|150-22954|22954|LL|150|Ron Evans|BERGSTRAND, SE OF|
1290043|150-22955|22955|LL|150|Ron Evans|BERGSTRAND,SE OF|
1290105|150-22956|22956|LL|150|Ron Evans|BERGSTRAND, SE OF|
1290127|150-22957|22957|LL|150|Ron Evans|BERGSTRAND|
1290149|150-22958|22958|LL|150|Ron Evans|BERGSTRAND|
1290211|150-22959|22959|LL|150|Ron Evans|VAN DE GRAFF|
1290233|150-22960|22960|LL|150|Ron Evans|AITKEN, S WALL|
1290255|150-22961|22961|LL|150|Ron Evans|AITKEN, S WALL|
1290317|150-22962|22962|LL|150|Ron Evans|AITKEN|
1290339|150-22963|22963|LL|150|Ron Evans|AITKEN, S WALL|
1290401|150-22964|22964|LL|150|Ron Evans|AITKEN, SW WALL|
1290423|150-22965|22965|LL|150|Ron Evans|AITKEN|
1290445|150-22966|22966|LL|150|Ron Evans|AITKEN, SW WALL|
1290507|150-22967|22967|LL|150|Ron Evans|AITKEN, W OF|
1290529|150-22968|22968|LL|150|Ron Evans|AITKEN, W OF|
1290551|150-22969|22969|LL|150|Ron Evans|AITKEN, W OF|
1290613|150-22970|22970|LL|150|Ron Evans|PARACELSUS|
1290635|150-22971|22971|LL|150|Ron Evans|PARACELSUS|
1290657|150-22972|22972|LL|150|Ron Evans|PARACELSUS|
1290719|150-22973|22973|LL|150|Ron Evans|PARACELSUS, BARBIER|
1290740|150-22974|22974|LL|150|Ron Evans|CYRANO, NE RIM|
1290802|150-22975|22975|LL|150|Ron Evans|PARACELSUS, BARB1ER|
1290824|150-22976|22976|LL|150|Ron Evans|CYRANO, BARBIER|
1290846|150-22977|22977|LL|150|Ron Evans|CYRANO BARBIER|
1290908|150-22978|22978|LL|150|Ron Evans|CYRANO|
1290930|150-22979|22979|LL|150|Ron Evans|GEIGER|
1290952|150-22980|22980|LL|150|Ron Evans|GEIGER, SW WALL|
1291014|150-22981|22981|LL|150|Ron Evans|GEIGER, W OF|
1291036|150-22982|22982|LL|150|Ron Evans|GEIGER, W OF|
1291058|150-22983|22983|LL|150|Ron Evans|BEIJERINCK, E WALL|
1291120|150-22984|22984|LL|150|Ron Evans|GAGARIN, BEIJERINCK|
1291142|150-22985|22985|LL|150|Ron Evans|BEIJERINCK|
1291204|150-22986|22986|LL|150|Ron Evans|BEIJERINCK|
1291226|150-22987|22987|LL|150|Ron Evans|BEIJERINCK, W WALL|
1291248|150-22988|22988|LL|150|Ron Evans|GAGARIN, N WALL|
1291310|150-22989|22989|LL|150|Ron Evans|GAGARIN, NW WALL|
1291332|150-22990|22990|LL|150|Ron Evans|GAGARIN, DENNING|
1291354|150-22991|22991|LL|150|Ron Evans|MARCONI, SE RIM|
1291416|150-22992|22992|LL|150|Ron Evans|MARCONI|
1291438|150-22993|22993|LL|150|Ron Evans|DENNING|
1291500|150-22994|22994|LL|150|Ron Evans|MARCONI|
1365300|150-22995|22995|LL|150|Ron Evans|CONDORCET T|
1365311|150-22996|22996|LL|150|Ron Evans|MARALDI|
1365323|150-22997|22997|LL|150|Ron Evans|MARALDI|
1365335|150-22998|22998|LL|150|Ron Evans|MARALDI|
1365346|150-22999|22999|LL|150|Ron Evans|MARALDI, W OF|
1365358|150-23000|23000|LL|150|Ron Evans|MARALDI, W OF|
1365410|150-23001|23001|LL|150|Ron Evans|APOLLO 17 LANDING SITE, E OF|
1365421|150-23002|23002|LL|150|Ron Evans|APOLLO 17 LANDING SITE, E OF|
1365433|150-23003|23003|LL|150|Ron Evans|APOLLO 17 LANDING SITE|
1365445|150-23004|23004|LL|150|Ron Evans|APOLLO 17 LANDING SITE|
1365456|150-23005|23005|LL|150|Ron Evans|APOLLO 17 LANDING SITE|
1365508|150-23006|23006|LL|150|Ron Evans|APOLLO 17 LANDING SITE|
1365520|150-23007|23007|LL|150|Ron Evans|APOLLO 17 LANDING SITE, W OF|
1365531|150-23008|23008|LL|150|Ron Evans|APOLLO 17 LANDING SITE, W OF|
1365543|150-23009|23009|LL|150|Ron Evans|APOLLO 17 LANDING SITE, W OF|
1365555|150-23010|23010|LL|150|Ron Evans|ARGAEUS MOUNTAINS|
1365606|150-23011|23011|LL|150|Ron Evans|ARGAEUS MOUNTAINS|
1365618|150-23012|23012|LL|150|Ron Evans|APOLLO 17 LANDING SITE, W OF|
1365630|150-23013|23013|LL|150|Ron Evans|APOLLO 17 LANDING SITE, W OF|
1365641|150-23014|23014|LL|150|Ron Evans|ARGAEUS MOUNTAINS, W OF|
1365653|150-23015|23015|LL|150|Ron Evans|ARGAEUS MOUNTAINS, W OF|
1365705|150-23016|23016|LL|150|Ron Evans|ARGAEUS MOUNTAINS, W OF|
1365716|150-23017|23017|LL|150|Ron Evans|ARGAEUS MOUNTAINS, W OF|
1365728|150-23018|23018|LL|150|Ron Evans|SERENITY, SEA OF|
1365740|150-23019|23019|LL|150|Ron Evans|SERENITY, SEA OF|
1365751|150-23020|23020|LL|150|Ron Evans|SERENITY, SEA OF|
1365803|150-23021|23021|LL|150|Ron Evans|SERENITY, SEA OF|
1365815|150-23022|23022|LL|150|Ron Evans|SERENITY, SEA OF|
1365826|150-23023|23023|LL|150|Ron Evans|SERENITY, SEA OF|
1365838|150-23024|23024|LL|150|Ron Evans|SERENITY, SEA OF|
1365850|150-23025|23025|LL|150|Ron Evans|SERENITY, SEA OF|
1365901|150-23026|23026|LL|150|Ron Evans|DESEILLIGNY, SE OF|
1365913|150-23027|23027|LL|150|Ron Evans|DESEILLIGNY, SE OF|
1365925|150-23028|23028|LL|150|Ron Evans|DESEILLIGNY, S OF|
1365936|150-23029|23029|LL|150|Ron Evans|DESEILLIGNY, SW OF|
1365948|150-23030|23030|LL|150|Ron Evans|SERENITY, SEA OF|
1370000|150-23031|23031|LL|150|Ron Evans|LINNE D|
1405851|137-20866|20866|C|137|Jack Schmitt|LM pan taken at the start of EVA-2. Jack's shadow. (West) Family Mountain is on the horizon to the left of center and (Old) Family Mountain is to the right of center. Lightly sunstruck.|
1405857|137-20867|20867|C|137|Jack Schmitt|STA LM, PAN|
1405903|137-20868|20868|C|137|Jack Schmitt|STA LM, PAN|
1405909|137-20869|20869|C|137|Jack Schmitt|STA LM, PAN|
1405915|137-20870|20870|C|137|Jack Schmitt|STA LM, PAN|
1405921|137-20871|20871|C|137|Jack Schmitt|STA LM, PAN, ALSEP|
1405927|137-20872|20872|C|137|Jack Schmitt|STA LM, PAN, LM, ALSEP|
1405933|137-20873|20873|C|137|Jack Schmitt|STA LM, PAN, LM|
1405939|137-20874|20874|C|137|Jack Schmitt|STA LM, PAN, LM|
1405945|137-20875|20875|C|137|Jack Schmitt|STA LM, PAN, LM|
1405951|137-20876|20876|C|137|Jack Schmitt|STA LM, PAN, LRV TRACKS|
1405957|137-20877|20877|C|137|Jack Schmitt|STA LM, PAN|
1410003|137-20878|20878|C|137|Jack Schmitt|STA LM, PAN|
1410009|137-20879|20879|C|137|Jack Schmitt|STA LM, PAN|
1410016|137-20880|20880|C|137|Jack Schmitt|STA LM, PAN|
1410022|137-20881|20881|C|137|Jack Schmitt|STA LM, PAN|
1410028|137-20882|20882|C|137|Jack Schmitt|STA LM, PAN|
1410034|137-20883|20883|C|137|Jack Schmitt|STA LM, PAN|
1410040|137-20884|20884|C|137|Jack Schmitt|STA LM, PAN|
1410046|137-20885|20885|C|137|Jack Schmitt|STA LM, PAN|
1410052|137-20886|20886|C|137|Jack Schmitt|STA LM, PAN|
1410058|137-20887|20887|C|137|Jack Schmitt|STA LM, PAN|
1410104|137-20888|20888|C|137|Jack Schmitt|STA LM, PAN|
1410110|137-20889|20889|C|137|Jack Schmitt|STA LM, PAN|
1410116|137-20890|20890|C|137|Jack Schmitt|STA LM, PAN, LM|
1410122|137-20891|20891|C|137|Jack Schmitt|STA LM, PAN, LM|
1410128|137-20892|20892|C|137|Jack Schmitt|STA LM, PAN, LRV TRACKS|
1410135|137-20893|20893|C|137|Jack Schmitt|STA LM, PAN|
1412313|135-20533|20533|G|135|Jack Schmitt|STA SEP, SPL 0255|
1412333|135-20534|20534|G|135|Jack Schmitt|STA SEP, SPL 0255|
1412353|135-20535|20535|G|135|Jack Schmitt|STA SEP, SPL 0255|
1412413|135-20536|20536|G|135|Jack Schmitt|STA SEP, SPL 0255|
1412433|135-20537|20537|G|135|Jack Schmitt|STA SEP, SPL 0255|
1412453|135-20538|20538|G|135|Jack Schmitt|STA SEP, SPL 0255|
1412513|135-20539|20539|G|135|Jack Schmitt|STA SEP, SPL 0275|
1412533|135-20540|20540|G|135|Jack Schmitt|STA SEP, SPL 0275|
1412553|135-20541|20541|G|135|Jack Schmitt|STA SEP, SPL 0275|
1412708|135-20542|20542|G|135|Jack Schmitt|View from the back of the Rover at the start of the EVA-2 Traverse, with the newly installed replacement fender on the right-rear wheel|
1412718|135-20543|20543|G|135|Jack Schmitt|STA SEP, LRV|
1412728|135-20544|20544|G|135|Jack Schmitt|Cernan drives the Rover near the SEP deployment site|
1412738|135-20545|20545|G|135|Jack Schmitt|STA SEP, LRV, CDR, SURF ELEC PROP|
1412748|135-20546|20546|G|135|Jack Schmitt|STA SEP, LRV, CDR, SURF ELEC PROP|
1412831|135-20547|20547|G|135|Jack Schmitt|STA SEP, LRV, CDR|
1412841|135-20548|20548|G|135|Jack Schmitt|STA SEP, LRV, CDR, SURF ELEC PROP|
1412851|135-20549|20549|G|135|Jack Schmitt|STA SEP, LRV, SURF ELEC PROP|
1412901|135-20550|20550|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, LM|
1412911|135-20551|20551|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413310|135-20552|20552|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413320|135-20553|20553|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413330|135-20554|20554|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413400|135-20555|20555|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413420|135-20556|20556|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413440|135-20557|20557|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413500|135-20558|20558|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413520|135-20559|20559|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413540|135-20560|20560|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413600|135-20561|20561|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413620|135-20562|20562|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413652|135-20563|20563|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413712|135-20564|20564|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413732|135-20565|20565|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413752|135-20566|20566|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413812|135-20567|20567|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413832|135-20568|20568|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413852|135-20569|20569|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413900|135-20570|20570|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413905|135-20571|20571|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413910|135-20572|20572|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413915|135-20573|20573|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413920|135-20574|20574|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413925|135-20575|20575|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413930|135-20576|20576|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413935|135-20577|20577|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413940|135-20578|20578|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413945|135-20579|20579|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413950|135-20580|20580|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413955|135-20581|20581|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414041|135-20582|20582|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414051|135-20583|20583|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414101|135-20584|20584|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414111|135-20585|20585|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414121|135-20586|20586|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414131|135-20587|20587|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414223|135-20588|20588|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414230|135-20589|20589|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414235|135-20590|20590|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414303|135-20591|20591|G|135|Jack Schmitt|LRV traverse / Station SEP to Station 2|
1414325|135-20592|20592|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414330|135-20593|20593|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414403|135-20594|20594|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414421|135-20595|20595|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414426|135-20596|20596|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414431|135-20597|20597|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414436|135-20598|20598|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414441|135-20599|20599|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414446|135-20600|20600|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414451|135-20601|20601|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414456|135-20602|20602|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414501|135-20603|20603|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414506|135-20604|20604|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414511|135-20605|20605|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414516|135-20606|20606|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414609|135-20607|20607|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414619|135-20608|20608|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414629|135-20609|20609|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414947|135-20610|20610|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414952|135-20611|20611|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414957|135-20612|20612|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415002|135-20613|20613|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415007|135-20614|20614|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415012|135-20615|20615|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415017|135-20616|20616|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415022|135-20617|20617|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415027|135-20618|20618|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415032|135-20619|20619|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415037|135-20620|20620|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415042|135-20621|20621|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415047|135-20622|20622|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415341|135-20623|20623|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415351|135-20624|20624|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415401|135-20625|20625|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415411|135-20626|20626|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415612|135-20627|20627|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415617|137-20894|20894|C|137|Jack Schmitt|STA LM, LRV, FRONT|
1415622|135-20628|20628|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415750|135-20629|20629|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415829|135-20630|20630|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415834|135-20631|20631|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415839|135-20632|20632|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415844|135-20633|20633|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415849|135-20634|20634|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415854|135-20635|20635|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415859|135-20636|20636|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415928|137-20895|20895|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1420244|137-20896|20896|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420410|135-20637|20637|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420420|135-20638|20638|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420430|135-20639|20639|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420440|135-20640|20640|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420453|135-20641|20641|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420503|135-20642|20642|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420601|137-20897|20897|C|137|Gene Cernan|LRV TRAVERSE, SPL 2140, 55|
1420621|135-20643|20643|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420639|135-20644|20644|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420649|135-20645|20645|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420659|135-20646|20646|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420709|135-20647|20647|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420719|135-20648|20648|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420917|137-20898|20898|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2|
1421234|135-20649|20649|G|135|Jack Schmitt|LRV TRAVERSE, SPL 2150, 55, 2160|
1421244|137-20899|20899|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2|
1421500|135-20650|20650|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421510|135-20651|20651|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421520|135-20652|20652|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421530|135-20653|20653|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421540|135-20654|20654|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421550|135-20655|20655|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421600|135-20656|20656|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422417|135-20657|20657|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422422|135-20658|20658|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422427|135-20659|20659|G|135|Jack Schmitt|LRV TRAVERSE. STA SEP TO STA 2|
1422432|135-20660|20660|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422437|135-20661|20661|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422442|135-20662|20662|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422447|135-20663|20663|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422452|135-20664|20664|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
