1412831|135-20547.jpg|141:28:31|20547|G|135|Jack Schmitt|STA SEP, LRV, CDR|
1412841|135-20548.jpg|141:28:41|20548|G|135|Jack Schmitt|STA SEP, LRV, CDR, SURF ELEC PROP|
1412851|135-20549.jpg|141:28:51|20549|G|135|Jack Schmitt|STA SEP, LRV, SURF ELEC PROP|
1412901|135-20550.jpg|141:29:01|20550|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, LM|
1412911|135-20551.jpg|141:29:11|20551|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413310|135-20552.jpg|141:33:10|20552|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413320|135-20553.jpg|141:33:20|20553|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413330|135-20554.jpg|141:33:30|20554|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413400|135-20555.jpg|141:34:00|20555|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413420|135-20556.jpg|141:34:20|20556|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413440|135-20557.jpg|141:34:40|20557|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413500|135-20558.jpg|141:35:00|20558|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413520|135-20559.jpg|141:35:20|20559|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413540|135-20560.jpg|141:35:40|20560|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413600|135-20561.jpg|141:36:00|20561|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413620|135-20562.jpg|141:36:20|20562|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413652|135-20563.jpg|141:36:52|20563|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413712|135-20564.jpg|141:37:12|20564|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413732|135-20565.jpg|141:37:32|20565|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413752|135-20566.jpg|141:37:52|20566|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413812|135-20567.jpg|141:38:12|20567|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413832|135-20568.jpg|141:38:32|20568|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413852|135-20569.jpg|141:38:52|20569|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413900|135-20570.jpg|141:39:00|20570|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413905|135-20571.jpg|141:39:05|20571|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413910|135-20572.jpg|141:39:10|20572|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413915|135-20573.jpg|141:39:15|20573|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413920|135-20574.jpg|141:39:20|20574|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413925|135-20575.jpg|141:39:25|20575|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413930|135-20576.jpg|141:39:30|20576|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413935|135-20577.jpg|141:39:35|20577|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413940|135-20578.jpg|141:39:40|20578|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413945|135-20579.jpg|141:39:45|20579|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413950|135-20580.jpg|141:39:50|20580|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1413955|135-20581.jpg|141:39:55|20581|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414041|135-20582.jpg|141:40:41|20582|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414051|135-20583.jpg|141:40:51|20583|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414101|135-20584.jpg|141:41:01|20584|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414111|135-20585.jpg|141:41:11|20585|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414121|135-20586.jpg|141:41:21|20586|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414131|135-20587.jpg|141:41:31|20587|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414223|135-20588.jpg|141:42:23|20588|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414230|135-20589.jpg|141:42:30|20589|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414235|135-20590.jpg|141:42:35|20590|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414303|135-20591.jpg|141:43:03|20591|G|135|Jack Schmitt|LRV traverse / Station SEP to Station 2|
1414325|135-20592.jpg|141:43:25|20592|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414330|135-20593.jpg|141:43:30|20593|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414403|135-20594.jpg|141:44:03|20594|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414421|135-20595.jpg|141:44:21|20595|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414426|135-20596.jpg|141:44:26|20596|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414431|135-20597.jpg|141:44:31|20597|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414436|135-20598.jpg|141:44:36|20598|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414441|135-20599.jpg|141:44:41|20599|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414446|135-20600.jpg|141:44:46|20600|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414451|135-20601.jpg|141:44:51|20601|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414456|135-20602.jpg|141:44:56|20602|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414501|135-20603.jpg|141:45:01|20603|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414506|135-20604.jpg|141:45:06|20604|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414511|135-20605.jpg|141:45:11|20605|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414516|135-20606.jpg|141:45:16|20606|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414609|135-20607.jpg|141:46:09|20607|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414619|135-20608.jpg|141:46:19|20608|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414629|135-20609.jpg|141:46:29|20609|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414947|135-20610.jpg|141:49:47|20610|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414952|135-20611.jpg|141:49:52|20611|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1414957|135-20612.jpg|141:49:57|20612|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415002|135-20613.jpg|141:50:02|20613|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415007|135-20614.jpg|141:50:07|20614|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415012|135-20615.jpg|141:50:12|20615|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415017|135-20616.jpg|141:50:17|20616|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415022|135-20617.jpg|141:50:22|20617|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415027|135-20618.jpg|141:50:27|20618|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415032|135-20619.jpg|141:50:32|20619|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415037|135-20620.jpg|141:50:37|20620|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415042|135-20621.jpg|141:50:42|20621|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415047|135-20622.jpg|141:50:47|20622|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415341|135-20623.jpg|141:53:41|20623|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415351|135-20624.jpg|141:53:51|20624|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415401|135-20625.jpg|141:54:01|20625|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415411|135-20626.jpg|141:54:11|20626|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415612|135-20627.jpg|141:56:12|20627|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1415617|137-20894.jpg|141:56:17|20894|C|137|Jack Schmitt|STA LM, LRV, FRONT|
1415622|135-20628.jpg|141:56:22|20628|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415750|135-20629.jpg|141:57:50|20629|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415829|135-20630.jpg|141:58:29|20630|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415834|135-20631.jpg|141:58:34|20631|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415839|135-20632.jpg|141:58:39|20632|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415844|135-20633.jpg|141:58:44|20633|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415849|135-20634.jpg|141:58:49|20634|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415854|135-20635.jpg|141:58:54|20635|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415859|135-20636.jpg|141:58:59|20636|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1415928|137-20895.jpg|141:59:28|20895|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135|
1420244|137-20896.jpg|142:02:44|20896|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420410|135-20637.jpg|142:04:10|20637|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420420|135-20638.jpg|142:04:20|20638|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420430|135-20639.jpg|142:04:30|20639|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420440|135-20640.jpg|142:04:40|20640|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420453|135-20641.jpg|142:04:53|20641|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420503|135-20642.jpg|142:05:03|20642|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420601|137-20897.jpg|142:06:01|20897|C|137|Gene Cernan|LRV TRAVERSE, SPL 2140, 55|
1420621|135-20643.jpg|142:06:21|20643|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140|
1420639|135-20644.jpg|142:06:39|20644|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420649|135-20645.jpg|142:06:49|20645|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420659|135-20646.jpg|142:06:59|20646|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420709|135-20647.jpg|142:07:09|20647|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420719|135-20648.jpg|142:07:19|20648|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1420917|137-20898.jpg|142:09:17|20898|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2|
1421234|135-20649.jpg|142:12:34|20649|G|135|Jack Schmitt|LRV TRAVERSE, SPL 2150, 55, 2160|
1421234|137-20899.jpg|142:12:34|20899|C|137|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 2|
1421500|135-20650.jpg|142:15:00|20650|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421510|135-20651.jpg|142:15:10|20651|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421520|135-20652.jpg|142:15:20|20652|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421530|135-20653.jpg|142:15:30|20653|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421540|135-20654.jpg|142:15:40|20654|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421550|135-20655.jpg|142:15:50|20655|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1421600|135-20656.jpg|142:16:00|20656|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422417|135-20657.jpg|142:24:17|20657|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422422|135-20658.jpg|142:24:22|20658|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422427|135-20659.jpg|142:24:27|20659|G|135|Jack Schmitt|LRV TRAVERSE. STA SEP TO STA 2|
1422432|135-20660.jpg|142:24:32|20660|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422437|135-20661.jpg|142:24:37|20661|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422442|135-20662.jpg|142:24:42|20662|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422447|135-20663.jpg|142:24:47|20663|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422452|135-20664.jpg|142:24:52|20664|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1422945|135-20665.jpg|142:29:45|20665|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423102|135-20666.jpg|142:31:02|20666|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423107|135-20667.jpg|142:31:07|20667|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423112|135-20668.jpg|142:31:12|20668|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423117|135-20669.jpg|142:31:17|20669|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423122|135-20670.jpg|142:31:22|20670|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423127|135-20671.jpg|142:31:27|20671|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423401|135-20672.jpg|142:34:01|20672|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423559|135-20673.jpg|142:35:59|20673|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423609|135-20674.jpg|142:36:09|20674|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1423619|135-20675.jpg|142:36:19|20675|G|135|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 2|
1425040|135-20676.jpg|142:50:40|20676|G|135|Jack Schmitt|STA 2, LRV SEAT|
1425044|135-20677.jpg|142:50:44|20677|G|135|Jack Schmitt|STA 2, LRV SEATS|
1425048|135-20678.jpg|142:50:48|20678|G|135|Jack Schmitt|STA 2, LRV FLOOR|
1425453|137-20900.jpg|142:54:53|20900|C|137|Gene Cernan|Station 2 samples|
1425453|138-21029.jpg|142:54:53|21029|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1425455|137-20901.jpg|142:54:55|20901|C|137|Gene Cernan|Station 2 samples|
1430141|137-20902.jpg|143:01:41|20902|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430142|137-20903.jpg|143:01:42|20903|C|137|Gene Cernan|STA 2. SPL 2215, 20, 35, 40, 55, 60, 75|
1430143|137-20904.jpg|143:01:43|20904|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430145|137-20905.jpg|143:01:45|20905|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430146|137-20906.jpg|143:01:46|20906|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430148|137-20907.jpg|143:01:48|20907|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430149|137-20908.jpg|143:01:49|20908|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430151|137-20909.jpg|143:01:51|20909|C|137|Gene Cernan|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430155|138-21030.jpg|143:01:55|21030|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430200|138-21031.jpg|143:02:00|21031|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430205|138-21032.jpg|143:02:05|21032|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430210|138-21033.jpg|143:02:10|21033|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430215|138-21034.jpg|143:02:15|21034|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430220|138-21035.jpg|143:02:20|21035|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430637|138-21036.jpg|143:06:37|21036|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430639|138-21037.jpg|143:06:39|21037|I|138|Jack Schmitt|STA 2, SPL 2215, 20, 35, 40, 55, 60, 75|
1430809|137-20910.jpg|143:08:09|20910|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER. Earth over Boulder 2.|
1430812|137-20911.jpg|143:08:12|20911|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER. Earth over Boulder 2.|
1430956|137-20912.jpg|143:09:56|20912|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431040|137-20913.jpg|143:10:40|20913|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431124|137-20914.jpg|143:11:24|20914|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431132|138-21038.jpg|143:11:32|21038|I|138|Jack Schmitt|Station 2. Jack's down-Sun "before" of Boulder 2. shows the area from which samples 2315, 20, 35, 55, 75 and 95 will be taken.|
1431142|138-21039.jpg|143:11:42|21039|I|138|Jack Schmitt|Station 2. Jack's "locator" from Boulder 2 to the Rover. Boulder 1 is at the left edge, surrounded by footprints.|
1431209|137-20915.jpg|143:12:09|20915|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431253|137-20916.jpg|143:12:53|20916|C|137|Gene Cernan|STA 2, SPL 2315, 20, 35, 55, 75. 95|
1431338|137-20917.jpg|143:13:38|20917|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431422|137-20918.jpg|143:14:22|20918|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431506|137-20919.jpg|143:15:06|20919|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431551|137-20920.jpg|143:15:51|20920|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431635|137-20921.jpg|143:16:35|20921|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431720|137-20922.jpg|143:17:20|20922|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431759|138-21040.jpg|143:17:59|21040|I|138|Jack Schmitt|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431802|138-21041.jpg|143:18:02|21041|I|138|Jack Schmitt|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431804|137-20923.jpg|143:18:04|20923|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1431805|138-21042.jpg|143:18:05|21042|I|138|Jack Schmitt|STA 2, SPL 2315, 20, 35, 55, 75, 95|
1431849|137-20924.jpg|143:18:49|20924|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1432027|137-20925.jpg|143:20:27|20925|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER|
1432135|138-21043.jpg|143:21:35|21043|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432137|138-21044.jpg|143:21:37|21044|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432139|138-21045.jpg|143:21:39|21045|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432141|138-21046.jpg|143:21:41|21046|I|138|Jack Schmitt|STA 2, SPL 2500, 2535-57|
1432204|137-20926.jpg|143:22:04|20926|C|137|Gene Cernan|STA 2, PAN, LMP|
1432206|137-20927.jpg|143:22:06|20927|C|137|Gene Cernan|STA 2, PAN, LMP|
1432208|137-20928.jpg|143:22:08|20928|C|137|Gene Cernan|STA 2, PAN, LMP|
1432211|137-20929.jpg|143:22:11|20929|C|137|Gene Cernan|STA 2, PAN|
1432213|137-20930.jpg|143:22:13|20930|C|137|Gene Cernan|STA 2, PAN|
1432215|137-20931.jpg|143:22:15|20931|C|137|Gene Cernan|STA 2, PAN|
1432218|137-20932.jpg|143:22:18|20932|C|137|Gene Cernan|STA 2, PAN|
1432220|137-20933.jpg|143:22:20|20933|C|137|Gene Cernan|STA 2, PAN|
1432222|137-20934.jpg|143:22:22|20934|C|137|Gene Cernan|STA 2, PAN|
1432225|137-20935.jpg|143:22:25|20935|C|137|Gene Cernan|STA 2, PAN|
1432227|137-20936.jpg|143:22:27|20936|C|137|Gene Cernan|STA 2, PAN|
1432230|137-20937.jpg|143:22:30|20937|C|137|Gene Cernan|STA 2, PAN|
1432232|137-20938.jpg|143:22:32|20938|C|137|Gene Cernan|STA 2, PAN|
1432234|137-20939.jpg|143:22:34|20939|C|137|Gene Cernan|STA 2, PAN|
1432237|137-20940.jpg|143:22:37|20940|C|137|Gene Cernan|STA 2, PAN|
1432239|137-20941.jpg|143:22:39|20941|C|137|Gene Cernan|STA 2, PAN|
1432241|137-20942.jpg|143:22:41|20942|C|137|Gene Cernan|STA 2, PAN|
1432244|137-20943.jpg|143:22:44|20943|C|137|Gene Cernan|STA 2, PAN|
1432246|137-20944.jpg|143:22:46|20944|C|137|Gene Cernan|STA 2, PAN|
1432248|137-20945.jpg|143:22:48|20945|C|137|Gene Cernan|STA 2, PAN|
1432251|137-20946.jpg|143:22:51|20946|C|137|Gene Cernan|STA 2, PAN|
1432253|137-20947.jpg|143:22:53|20947|C|137|Gene Cernan|STA 2, PAN|
1432256|137-20948.jpg|143:22:56|20948|C|137|Gene Cernan|STA 2, PAN|
1432258|137-20949.jpg|143:22:58|20949|C|137|Gene Cernan|STA 2, PAN|
1432300|137-20950.jpg|143:23:00|20950|C|137|Gene Cernan|STA 2, PAN|
1432303|137-20951.jpg|143:23:03|20951|C|137|Gene Cernan|STA 2, PAN|
1432305|137-20952.jpg|143:23:05|20952|C|137|Gene Cernan|STA 2, PAN|
1432307|137-20953.jpg|143:23:07|20953|C|137|Gene Cernan|STA 2, PAN|
1432310|137-20954.jpg|143:23:10|20954|C|137|Gene Cernan|STA 2, PAN, LRV|
1432312|137-20955.jpg|143:23:12|20955|C|137|Gene Cernan|STA 2, PAN, LRV|
1432314|137-20956.jpg|143:23:14|20956|C|137|Gene Cernan|STA 2, PAN, LRV|
1432322|137-20957.jpg|143:23:22|20957|C|137|Gene Cernan|View of Earth from lunar surface|
1432324|137-20958.jpg|143:23:24|20958|C|137|Gene Cernan|STA 2, EARTH|
1432326|137-20959.jpg|143:23:26|20959|C|137|Gene Cernan|STA 2, EARTH|
1432328|137-20960.jpg|143:23:28|20960|C|137|Gene Cernan|Boulder at Station 2 and Earth above|
1432330|137-20961.jpg|143:23:30|20961|C|137|Gene Cernan|STA 2, SPL 2315, BOULDER, EARTH|
1432720|137-20962.jpg|143:27:20|20962|C|137|Gene Cernan|STA 2, SPL 2500, 2535-57|
1432835|137-20963.jpg|143:28:35|20963|C|137|Gene Cernan|Station 2 samples|
1432835|138-21047.jpg|143:28:35|21047|I|138|Jack Schmitt|Station 2. Boulder 3 down-Sun "before".|
1432837|137-20964.jpg|143:28:37|20964|C|137|Gene Cernan|Station 2 samples|
1432851|138-21048.jpg|143:28:51|21048|I|138|Jack Schmitt|Station 2. Boulder 3 "locator" showing the Rover and its inbound tracks, and an assortment of footprints.|
1432854|138-21049.jpg|143:28:54|21049|I|138|Jack Schmitt|Station 2. Boulder 3 "before" showing area from which samples 2415, 35-36, 40 and 60 will be taken.|
1433205|137-20965.jpg|143:32:05|20965|C|137|Gene Cernan|Station 2 sample|
1433207|137-20966.jpg|143:32:07|20966|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433209|137-20967.jpg|143:32:09|20967|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433212|137-20968.jpg|143:32:12|20968|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433214|137-20969.jpg|143:32:14|20969|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433217|137-20970.jpg|143:32:17|20970|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433219|137-20971.jpg|143:32:19|20971|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433222|137-20972.jpg|143:32:22|20972|C|137|Gene Cernan|STA 2, SPL 2415, 2435-35, 40, 60, TONGS|
1433224|137-20973.jpg|143:32:24|20973|C|137|Gene Cernan|STA 2, SPL 2415, 2435-36, 40, 60, TONGS|
1433235|138-21050.jpg|143:32:35|21050|I|138|Jack Schmitt|STA 2, SMALL PIT CRATER|
1433242|138-21051.jpg|143:32:42|21051|I|138|Jack Schmitt|STA 2, SMALL PIT CRATER|
1433248|138-21052.jpg|143:32:48|21052|I|138|Jack Schmitt|STA 2, SMALL PIT CRATER|
1433716|138-21053.jpg|143:37:16|21053|I|138|Jack Schmitt|Station 2 pan from second rake site, down-Sun.|
1433719|138-21054.jpg|143:37:19|21054|I|138|Jack Schmitt|Station 2 pan. South Massif slope.|
1433722|138-21055.jpg|143:37:22|21055|I|138|Jack Schmitt|Station 2 pan. Down-Sun. South Massif slope.|
1433725|138-21056.jpg|143:37:25|21056|I|138|Jack Schmitt|Station 2 pan.|
1433728|137-20974.jpg|143:37:28|20974|C|137|Gene Cernan|STA 2, SPL 2700, 2735-38|
1433728|138-21057.jpg|143:37:28|21057|I|138|Jack Schmitt|Station 2 pan. Far end of Nansen.|
1433730|137-20975.jpg|143:37:30|20975|C|137|Gene Cernan|STA 2, SPL 2700, 2735-38|
1433732|138-21058.jpg|143:37:32|21058|I|138|Jack Schmitt|Station 2 pan. Nansen.|
