Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
197|1975|Chao, E. C. T., Minkin, J. A., Thompson, C. L., and Heubner, J. S.|The petrogenesis of 77115 and its xenocrysts: Description and preliminary interpretation|Proceedings of the 6th Lunar Science Conference||||493-515 ||77075; 77115; 77135; 77215|Chao, E. C. T., Minkin, J. A., Thompson, C. L., and Heubner, J. S. (1975) The petrogenesis of 77115 and its xenocrysts: Description and preliminary interpretation. <em>Proceedings of the 6th Lunar Science Conference</em>, 493-515.
198|1975|Charette, M. P. and Adams, J. B.|Mare basalts: Characterization of compositional parameters by spectral reflectance|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution||||25-28 ||70017; 70215; 71055; 74235; 74275; 75035; 75055|Charette, M. P. and Adams, J. B. (1975) Mare basalts: Characterization of compositional parameters by spectral reflectance. <em>Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution</em>, 25-28.
199|1975|Church, S. E. and Tilton, G. R.|Lead isotope systematics of soils and soil breccias from Taurus- Littrow (abs)|Proceedings of the 6th Lunar Science Conference||||143-145 ||70019; 79135|Church, S. E. and Tilton, G. R. 1975. Lead isotope systematics of soils and soil breccias from Taurus- Littrow (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 143-145.
200|1975|Clayton, R. N. and Mayeda, T. K.|Genetic relations between the moon and meteorites|Proceedings of the 6th Lunar Science Conference||||1761-1769 ||72275; 72417; 79155|Clayton, R. N. and Mayeda, T. K. (1975) Genetic relations between the moon and meteorites. <em>Proceedings of the 6th Lunar Science Conference</em>, 1761-1769.
201|1975|Collinson, D. W., Runcom, S. K., and Stephenson, A.|On changes in the ancient lunar magnetic field intensity (abs)|Proceedings of the 6th Lunar Science Conference||||158-160 ||70017; 70215|Collinson, D. W., Runcom, S. K., and Stephenson, A. 1975. On changes in the ancient lunar magnetic field intensity (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 158-160.
202|1975|Compston, W., Foster, J. J., and Gray, C. M.|Rb-Sr ages of clasts from within Boulder 1, Station 2, Apollo 17|The Moon|14|||445-462 ||72215; 72255; 72275|Compston, W., Foster, J. J., and Gray, C. M. (1975) Rb-Sr ages of clasts from within Boulder 1, Station 2, Apollo 17. <em>The Moon</em> 14, 445-462.
203|1975|Crawford, M. L.|Closed system partial melting of a K-rich highlands rock (abs)|Proceedings of the 6th Lunar Science Conference|||The Lunar and Planetary Institute|164-166 ||73217|Crawford, M. L. 1975. Closed system partial melting of a K-rich highlands rock (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 164-166.
204|1975|Crawford, M. L.|Magma genesis by in situ melting within the lunar crust|Proceedings of the 6th Lunar Science Conference||||249-261 ||73217|Crawford, M. L. (1975) Magma genesis by in situ melting within the lunar crust. <em>Proceedings of the 6th Lunar Science Conference</em>, 249-261.
205|1975|Cripe, J. D. and Moore, C. B.|Total sulfur contents of Apollo 15, 16, and 17 samples (abs)|Proceedings of the 6th Lunar Science Conference||||167-169 ||72135; 72395; 78235; 78505|Cripe, J. D. and Moore, C. B. 1975. Total sulfur contents of Apollo 15, 16, and 17 samples (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 167-169.
206|1975|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Comparative mineralogy and petrology of Apollo 17 mare basalts: Samples 70215, 71055, 74255, and 75055|Proceedings of the 6th Lunar Science Conference||||49-77 ||70215; 71055; 74255; 75050; 75055|Dymek, R. F., Albee, A. L., and Chodos, A. A. (1975) Comparative mineralogy and petrology of Apollo 17 mare basalts: Samples 70215, 71055, 74255, and 75055. <em>Proceedings of the 6th Lunar Science Conference</em>, 49-77.
207|1975|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Comparative petrology of lunar cumulate rocks of possible primary origin: Dunite 72415, troctolite 76535, norite 78235, and anorthosite 62237|Proceedings of the 6th Lunar Science Conference||||301-341 ||62237; 72415; 72417; 72435; 76535; 78235|Dymek, R. F., Albee, A. L., and Chodos, A. A. (1975) Comparative petrology of lunar cumulate rocks of possible primary origin: Dunite 72415, troctolite 76535, norite 78235, and anorthosite 62237. <em>Proceedings of the 6th Lunar Science Conference</em>, 301-341.
208|1975|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Morgeli, M., and Stettler, A.|81Kr-Kr exposure ages of some Apollo 14, Apollo 16 and Apollo 17 rocks (abs)|Proceedings of the 6th Lunar Science Conference||||233-235 ||74235; 74255; 74275; 77135|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Morgeli, M., and Stettler, A. 1975. <sub>81</sub>Kr-Kr exposure ages of some Apollo 14, Apollo 16 and Apollo 17 rocks (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 233-235.
209|1975|Ehmann, W. D., Chyi, L. L., Garg, A. N., Hawke, B. R., Ma, M.-S., Miller, M. D., James, W. D., and Pacer, R. A.|Chemical studies of the lunar regolith with emphasis on zirconium and hafnium|Proceedings of the 6th Lunar Science Conference||||1351-1361 ||73215; 77035|Ehmann, W. D., Chyi, L. L., Garg, A. N., Hawke, B. R., Ma, M.-S., Miller, M. D., James, W. D., and Pacer, R. A. (1975) Chemical studies of the lunar regolith with emphasis on zirconium and hafnium. <em>Proceedings of the 6th Lunar Science Conference</em>, 1351-1361.
210|1975|El Goresy, A. and Ramdohr, P.|Subsolidus reduction of lunar opaque oxides: Textures, assemblages, geochemistry, and evidence for a late-stage endogenic gaseous mixture|Proceedings of the 6th Lunar Science Conference||||729-745 ||70017; 70035; 70135|El Goresy, A. and Ramdohr, P. (1975) Subsolidus reduction of lunar opaque oxides: Textures, assemblages, geochemistry, and evidence for a late-stage endogenic gaseous mixture. <em>Proceedings of the 6th Lunar Science Conference</em>, 729-745.
211|1975|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Primordial radioelements and cosmogenic nuclides in rocks and soils from Descartes and Taurus-Littrow (abs)|Proceedings of the 6th Lunar Science Conference||||242-244 ||70315; 71546; 72155; 74275|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J. 1975. Primordial radioelements and cosmogenic nuclides in rocks and soils from Descartes and Taurus-Littrow (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 242-244.
212|1975|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W.|Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias|Proceedings of the 6th Lunar Science Conference||||1399-1406 ||71155; 72235; 72255; 76215; 77115; 78135; 79215|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W. (1975) Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias. <em>Proceedings of the 6th Lunar Science Conference</em>, 1399-1406.
213|1975|Garner, E. L., Machlan, L. A., and Barnes, I. L.|The isotopic composition of lithium, potassium, and rubidium in some Apollo 11, 12, 14, 15, and 16 samples|Proceedings of the 6th Lunar Science Conference||||1845-1855 ||70215|Garner, E. L., Machlan, L. A., and Barnes, I. L. (1975) The isotopic composition of lithium, potassium, and rubidium in some Apollo 11, 12, 14, 15, and 16 samples. <em>Proceedings of the 6th Lunar Science Conference</em>, 1845-1855.
214|1975|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Carbon, sulfur, hydrogen and metallic iron abundances in Apollo 15 and Apollo 17 basalts (abs)|Proceedings of the 6th Lunar Science Conference||||290-292 ||70035; 70215; 74275; 75035; 75055|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W. 1975. Carbon, sulfur, hydrogen and metallic iron abundances in Apollo 15 and Apollo 17 basalts (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 290-292.
215|1975|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Sulfur abundances and distributions in mare basalts and their source magmas|Proceedings of the 6th Lunar Science Conference||||1287-1301 ||70035; 70215; 74275; 75035; 75055|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W. (1975) Sulfur abundances and distributions in mare basalts and their source magmas. <em>Proceedings of the 6th Lunar Science Conference</em>, 1287-1301.
216|1975|Goel, P. S., Shukla, P. N., Kothari, B. K., and Garg, A. N.|Total nitrogen in lunar soils, breccias, and rocks|Geochimica et Cosmochimica Acta|39|||1347-1352 ||70215|Goel, P. S., Shukla, P. N., Kothari, B. K., and Garg, A. N. (1975) Total nitrogen in lunar soils, breccias, and rocks. <em>Geochimica et Cosmochimica Acta</em> 39, 1347-1352.
217|1975|Goldberg, R. H., Burnett, D. S., Tombrello, T. A., and Weller, R. A.|Hydrogen, carbon and Teflon on the surfaces of lunar samples (abs)|Proceedings of the 6th Lunar Science Conference||||299-301 ||76215|Goldberg, R. H., Burnett, D. S., Tombrello, T. A., and Weller, R. A. 1975. Hydrogen, carbon and Teflon on the surfaces of lunar samples (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 299-301.
218|1975|Goswami, J. N. and Hutcheon, I. D.|Cosmic ray exposure history and compaction age of Boulder 1 from Station 2|Nature Geoscience|14|||395-405 ||72215; 72255; 72275|Goswami, J. N. and Hutcheon, I. D. (1975) Cosmic ray exposure history and compaction age of Boulder 1 from Station 2. <em>Nature Geoscience</em> 14, 395-405.
219|1975|Green, D. H., Ringwood, A. E., Hibberson, W. O., and Ware, N. G.|Experimental petrology of Apollo 17 mare basalts|Proceedings of the 6th Lunar Science Conference||||871-893 ||70215; 72135; 74275|Green, D. H., Ringwood, A. E., Hibberson, W. O., and Ware, N. G. (1975) Experimental petrology of Apollo 17 mare basalts. <em>Proceedings of the 6th Lunar Science Conference</em>, 871-893.
220|1975|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O.|Experimental petrology and petrogenesis of Apollo 17 mare basalts (abs)|Proceedings of the 6th Lunar Science Conference||||311-313 ||70215; 74275|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O. 1975. Experimental petrology and petrogenesis of Apollo 17 mare basalts (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 311-313.
221|1975|Haggerty, S. E.|Geochemistry of opaque oxides in troctolites and basalts from Taurus Littrow (abs)|Proceedings of the 6th Lunar Science Conference|||The Lunar and Planetary Institute|321-323 ||76535; 79215|Haggerty, S. E. 1975. Geochemistry of opaque oxides in troctolites and basalts from Taurus Littrow (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 321-323.
222|1975|Hargraves, R. B. and Dorety, N. F.|Remanent magnetism in two Apollo 16 and two Apollo 17 rock samples (abs)|Proceedings of the 6th Lunar Science Conference||||331-333 ||70215; 78155|Hargraves, R. B. and Dorety, N. F. 1975. Remanent magnetism in two Apollo 16 and two Apollo 17 rock samples (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 331-333.
223|1975|Haselton, J. D. and Nash, W. P.|A model for the evolution of opaques in mare lavas|Proceedings of the 6th Lunar Science Conference||||747-755 ||75035|Haselton, J. D. and Nash, W. P. (1975) A model for the evolution of opaques in mare lavas. <em>Proceedings of the 6th Lunar Science Conference</em>, 747-755.
224|1975|Haselton, J. D. and Nash, W. P.|Observations on titanium in lunar oxides and silicates (abs)|Proceedings of the 6th Lunar Science Conference||||343-345 ||70215; 74275|Haselton, J. D. and Nash, W. P. 1975. Observations on titanium in lunar oxides and silicates (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 343-345.
225|1975|Hess, P. C., Rutherford, M. J., Guillemette, R. N., Ryerson, F. J., and Tudffeld, H. A.|Residual products of fractional crystallization of lunar magmas: An experimental study|Proceedings of the 6th Lunar Science Conference||||895-909 ||70017; 75055|Hess, P. C., Rutherford, M. J., Guillemette, R. N., Ryerson, F. J., and Tudffeld, H. A. (1975) Residual products of fractional crystallization of lunar magmas: An experimental study. <em>Proceedings of the 6th Lunar Science Conference</em>, 895-909.
226|1975|Hewins, R. H. and Goldstein, J. I.|The provenance of metal in anorthositic rocks|Proceedings of the 6th Lunar Science Conference||||343-362 ||73215; 73235; 76535; 77017; 77135; 78155; 78235; 78238|Hewins, R. H. and Goldstein, J. I. (1975) The provenance of metal in anorthositic rocks. <em>Proceedings of the 6th Lunar Science Conference</em>, 343-362.
227|1975|Higuchi, H. and Morgan, J. W.|Ancient meteoritic component in Apollo 17 boulders|Proceedings of the 6th Lunar Science Conference||||1625-1651 ||72215; 72235; 72255; 72275; 72415; 72417; 73215; 76015; 76215; 76235; 76295; 77135; 77215; 78235; 79215|Higuchi, H. and Morgan, J. W. (1975) Ancient meteoritic component in Apollo 17 boulders. <em>Proceedings of the 6th Lunar Science Conference</em>, 1625-1651.
228|1975|Hintenberger, H., Schultz, L., and Weber, H. W.|A comparison of noble gases in lunar fines and soil breccias: Implications for the origin of soil breccias|Proceedings of the 6th Lunar Science Conference||||2261-2270 ||79035; 79135|Hintenberger, H., Schultz, L., and Weber, H. W. (1975) A comparison of noble gases in lunar fines and soil breccias: Implications for the origin of soil breccias. <em>Proceedings of the 6th Lunar Science Conference</em>, 2261-2270.
229|1975|Hintenberger, H., Schultz, L., and Weber, H. W.|Rare gases in ilmenite and bulk samples of Apollo 17 soils and breccias (abs)|Proceedings of the 6th Lunar Science Conference||||370-372 ||79035; 79135|Hintenberger, H., Schultz, L., and Weber, H. W. 1975. Rare gases in ilmenite and bulk samples of Apollo 17 soils and breccias (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 370-372.
230|1975|Hinthorne, J. R., Conrad, R. L., and Andersen, C. A.|Lead-lead and trace element abundances in lunar troctolite, 76535 (abs)|Proceedings of the 6th Lunar Science Conference||||373-375 ||76535|Hinthorne, J. R., Conrad, R. L., and Andersen, C. A. 1975. Lead-lead and trace element abundances in lunar troctolite, 76535 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 373-375.
231|1975|Horai, K. and Winkler, J. L.|Thermal diffusivity of three Apollo 17 rock samples: 70215,18, 77035,44 and 70017,77 (abs)|Proceedings of the 6th Lunar Science Conference||||390-392 ||70017; 70215; 77035|Horai, K. and Winkler, J. L. 1975. Thermal diffusivity of three Apollo 17 rock samples: 70215,18, 77035,44 and 70017,77 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 390-392.
232|1975|Horn, P., Jessberger, E. K., Kirsten, T., and Richter, H.|39Ar40Ar dating of lunar rocks: Effects of grain size and neutron irradiation|Proceedings of the 6th Lunar Science Conference||||1563-1591 ||75075|Horn, P., Jessberger, E. K., Kirsten, T., and Richter, H. (1975) <sub>39</sub>Ar<sub>40</sub>Ar dating of lunar rocks: Effects of grain size and neutron irradiation. <em>Proceedings of the 6th Lunar Science Conference</em>, 1563-1591.
233|1975|Hubner, W., Kirsten, T., and Kiko, J.|Rare gases in Apollo 17 soils with emphasis on analysis of size and mineral fractions of soil 74241|Proceedings of the 6th Lunar Science Conference||||2009-2026 ||74241|Hubner, W., Kirsten, T., and Kiko, J. (1975) Rare gases in Apollo 17 soils with emphasis on analysis of size and mineral fractions of soil 74241. <em>Proceedings of the 6th Lunar Science Conference</em>, 2009-2026.
234|1975|Huebner, J. S., Ross, M., and Hickling, N. L.|Cooling history and significance of exsolved pyroxene in lunar noritic breccia 77215 (abs)|Proceedings of the 6th Lunar Science Conference||||408-410 ||77215|Huebner, J. S., Ross, M., and Hickling, N. L. 1975. Cooling history and significance of exsolved pyroxene in lunar noritic breccia 77215 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 408-410.
235|1975|Huebner, J. S., Ross, M., and Hickling, N. L.|Significance of exsolved pyroxenes from lunar breccia 77215|Proceedings of the 6th Lunar Science Conference||||529-546 ||77215|Huebner, J. S., Ross, M., and Hickling, N. L. (1975) Significance of exsolved pyroxenes from lunar breccia 77215. <em>Proceedings of the 6th Lunar Science Conference</em>, 529-546.
236|1975|Huffman, G. P. and Dunmyre, G. R.|Superparamagnetic clusters of Fe2+ spins in lunar olivine: Dissolution by high temperature annealing|Proceedings of the 6th Lunar Science Conference||||757-772 ||73275; 77135|Huffman, G. P. and Dunmyre, G. R. (1975) Superparamagnetic clusters of Fe2+ spins in lunar olivine: Dissolution by high temperature annealing. <em>Proceedings of the 6th Lunar Science Conference</em>, 757-772.
237|1975|Huneke, J. C. and Wasserburg, G. J.|Trapped 40Ar in troctolite 76535 and evidence for enhanced 40Ar-39Ar age plateaus (abs)|Proceedings of the 6th Lunar Science Conference||||417-419 ||76535|Huneke, J. C. and Wasserburg, G. J. 1975. Trapped <sub>40</sub>Ar in troctolite 76535 and evidence for enhanced <sub>40</sub>Ar-<sub>39</sub>Ar age plateaus (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 417-419.
238|1975|Hutcheon, I. D.|Microcraters in oriented vugs- evidence for an anisotropy in the micrometeoroid flux (abs)|Proceedings of the 6th Lunar Science Conference|||The Lunar and Planetary Institute|420-422 ||71055; 74255|Hutcheon, I. D. 1975. Microcraters in oriented vugs- evidence for an anisotropy in the micrometeoroid flux (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 420-422.
239|1975|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Some correlation of rock exposure ages and regolith dynamics|Proceedings of the 6th Lunar Science Conference||||3495-3508 ||70017; 70035; 70215; 73235; 73275; 74275; 75075; 76535; 77017; 79215|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E. (1975) Some correlation of rock exposure ages and regolith dynamics. <em>Proceedings of the 6th Lunar Science Conference</em>, 3495-3508.
240|1975|Irving, A. J.|Chemical, mineralogical, and textural systematics of non-mare melt rocks: implications for lunar impact and volcanic processes|Proceedings of the 6th Lunar Science Conference||||363-394 ||72275; 76055|Irving, A. J. (1975) Chemical, mineralogical, and textural systematics of non-mare melt rocks: implications for lunar impact and volcanic processes. <em>Proceedings of the 6th Lunar Science Conference</em>, 363-394.
241|1975|Jackson, E. D., Sutton, R. L., and Wilshire, H. G.|Structure and petrology of a cumulus norite boulder sampled by Apollo 17 in Taurus-Littrow valley, the Moon|Geological Society of America Bulletin|86|||433-442 ||78235; 78236; 78238; 78255|Jackson, E. D., Sutton, R. L., and Wilshire, H. G. (1975) Structure and petrology of a cumulus norite boulder sampled by Apollo 17 in Taurus-Littrow valley, the Moon. <em>Geological Society of America Bulletin</em> 86, 433-442.
242|1975|Jagodzinski, H. and Korekawa, M.|Diffuse scattering by domains in lunar and terrestrial plagioclases (abs)|Proceedings of the 6th Lunar Science Conference|||The Lunar and Planetary Institute|429-431 ||75035|Jagodzinski, H. and Korekawa, M. 1975. Diffuse scattering by domains in lunar and terrestrial plagioclases (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 429-431.
243|1975|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L.|X-ray diffraction and electron microscope studies of clinopyroxenes from lunar basalts 75035 and 75075|Proceedings of the 6th Lunar Science Conference||||773-778 ||75035; 75075|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L. (1975) X-ray diffraction and electron microscope studies of clinopyroxenes from lunar basalts 75035 and 75075. <em>Proceedings of the 6th Lunar Science Conference</em>, 773-778.
244|1975|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L.|X-ray study of clinopyroxenes of lunar basalts 75035 and 75075 (abs)|Proceedings of the 6th Lunar Science Conference||||432-434 ||75035; 75075|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L. 1975. X-ray study of clinopyroxenes of lunar basalts 75035 and 75075 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 432-434.
245|1975|James, O. B.|Petrography of the matrix of light gray (consortium) breccia 73215 (abs)|Proceedings of the 6th Lunar Science Conference|||The Lunar and Planetary Institute|438-440 ||73215|James, O. B. 1975. Petrography of the matrix of light gray (consortium) breccia 73215 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 438-440.
246|1975|James, O. B., Brecher, A., Blanchard, D. P., Jacobs, J. W., Brannon, J. C., Korotev, R. L., Haskin, L. A., Higuchi, H., Morgan, J. W., Anders, E., Silver, L. T., Marti, K., Braddy, D., Hutcheon, I. D., Kirsten, T., Kerridge, J. F., Kaplan, I. R., Pillinge|Consortium studies of light gray breccias 73215|Proceedings of the 6th Lunar Science Conference||||547-577 ||73215|James, O. B., Brecher, A., Blanchard, D. P., Jacobs, J. W., Brannon, J. C., Korotev, R. L., Haskin, L. A., Higuchi, H., Morgan, J. W., Anders, E., Silver, L. T., Marti, K., Braddy, D., Hutcheon, I. D., Kirsten, T., Kerridge, J. F., Kaplan, I. R., Pillinger, C. T., and Gardiner, L. R. (1975) Consortium studies of light gray breccias 73215. <em>Proceedings of the 6th Lunar Science Conference</em>, 547-577.
247|1975|James, O. B., Marti, K., Braddy, D., Hutcheon, I. D., Brecher, A., Silver, L. T., Blanchard, D. P., Jacobs, J. W., Brannon, J. C., Korotev, R. L., and Haskin, L. A.|Consortium studies of matrix of light gray breccia 73215 (abs)|Proceedings of the 6th Lunar Science Conference||||435-437 ||73215|James, O. B., Marti, K., Braddy, D., Hutcheon, I. D., Brecher, A., Silver, L. T., Blanchard, D. P., Jacobs, J. W., Brannon, J. C., Korotev, R. L., and Haskin, L. A. 1975. Consortium studies of matrix of light gray breccia 73215 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 435-437.
248|1975|Jessberger, E. K., Horn, P., and Kirsten, T.|39Ar-40Ar dating of lunar rocks: A methodical investigation of mare basalt 75075 (abs)|Proceedings of the 6th Lunar Science Conference||||441-443 ||75075|Jessberger, E. K., Horn, P., and Kirsten, T. 1975. <sub>39</sub>Ar-<sub>40</sub>Ar dating of lunar rocks: A methodical investigation of mare basalt 75075 (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 441-443.
249|1975|Jovanovic, S. and Reed, G. W.|Cl and P205 systematics: Clues to early lunar magmas|Proceedings of the 6th Lunar Science Conference||||1737-1751 ||70019; 70135; 72215; 72255; 72275; 72395; 72417; 76535|Jovanovic, S. and Reed, G. W. (1975) Cl and P205 systematics: Clues to early lunar magmas. <em>Proceedings of the 6th Lunar Science Conference</em>, 1737-1751.
250|1975|Jovanovic, S. and Reed, G. W.|History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships|Nature Geoscience|14|||385-393 ||72215; 72255; 72275; 72395; 72417; 73235; 73275; 76315; 77035|Jovanovic, S. and Reed, G. W. (1975) History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships. <em>Nature Geoscience</em> 14, 385-393.
251|1975|Jovanovic, S. and Reed, G. W.|Soil breccia relationships and vapor deposits on the moon|Proceedings of the 6th Lunar Science Conference||||1753-1759 ||70019; 70135; 72215; 72255; 72275|Jovanovic, S. and Reed, G. W. (1975) Soil breccia relationships and vapor deposits on the moon. <em>Proceedings of the 6th Lunar Science Conference</em>, 1753-1759.
252|1975|Jovanovic, S. and Reed, G. W.|Studies on regolith processes: Apollo 15 and 17 labile trace element implications (abs)|Proceedings of the 6th Lunar Science Conference||||451-453 ||70019; 70135; 72215; 72255; 72275|Jovanovic, S. and Reed, G. W. 1975. Studies on regolith processes: Apollo 15 and 17 labile trace element implications (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, 451-453.
253|1975|Kaplan, I. R., Pillinger, C. T., and Gardiner, L. R.|Consortium studies of matrix of light gray breccia 73215|Proceedings of the 6th Lunar Science Conference||||547-577 ||73215|Kaplan, I. R., Pillinger, C. T., and Gardiner, L. R. (1975) Consortium studies of matrix of light gray breccia 73215. <em>Proceedings of the 6th Lunar Science Conference</em>, 547-577.
254|1975|Kesson, S. E.|Mare basalt petrogenesis|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution||||81-85 ||70215|Kesson, S. E. (1975) Mare basalt petrogenesis. <em>Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution</em>, 81-85.
255|1975|Kesson, S. E.|Mare basalts: melting experiments and petrogenetic interpretations|Proceedings of the 6th Lunar Science Conference||||921-944 ||70215|Kesson, S. E. (1975) Mare basalts: melting experiments and petrogenetic interpretations. <em>Proceedings of the 6th Lunar Science Conference</em>, 921-944.
256|1975|Kesson, S. E.|Melting experiments on synthetic mare basalts and their petrogenetic implications (abs)|Proceedings of the 6th Lunar Science Conference|||The Lunar and Planetary Institute|475-477 ||70215|Kesson, S. E. 1975. Melting experiments on synthetic mare basalts and their petrogenetic implications (abs). In <em>Proceedings of the 6th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 475-477.
257|1975|Klein, L., Onorato, P. I. K., Uhlmann, D. R., and Hopper, R. W.|Viscous flow, crystallization behaviour, and thermal histories of lunar breccias 70019 and 79155|Proceedings of the 6th Lunar Science Conference||||579-593 ||70019; 79155|Klein, L., Onorato, P. I. K., Uhlmann, D. R., and Hopper, R. W. (1975) Viscous flow, crystallization behaviour, and thermal histories of lunar breccias 70019 and 79155. <em>Proceedings of the 6th Lunar Science Conference</em>, 579-593.
258|1975|Korotev, R. L. and Haskin, L. A.|Inhomogeneity of trace element distributions from studies of the rare earths and other elements in size fractions of crushed basalt 70135|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution||||86-90 ||70135|Korotev, R. L. and Haskin, L. A. (1975) Inhomogeneity of trace element distributions from studies of the rare earths and other elements in size fractions of crushed basalt 70135. <em>Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution</em>, 86-90.
259|1975|Laul, J. C. and Schmitt, R. A.|Chemical composition of Apollo 17 samples: Boulder breccias (2), rake breccias (8), and others|Proceedings of the 6th Lunar Science Conference||||489-491 ||72235; 72535; 77515; 77538; 77539; 77545; 78526; 78527; 78535; 78546; 78547; 78548; 78549|Laul, J. C. and Schmitt, R. A. (1975) Chemical composition of Apollo 17 samples: Boulder breccias (2), rake breccias (8), and others. <em>Proceedings of the 6th Lunar Science Conference</em>, 489-491.
260|1975|Laul, J. C. and Schmitt, R. A.|Dunite 72417: A chemical study and interpretation|Proceedings of the 6th Lunar Science Conference||||1231-1254 ||72417|Laul, J. C. and Schmitt, R. A. (1975) Dunite 72417: A chemical study and interpretation. <em>Proceedings of the 6th Lunar Science Conference</em>, 1231-1254.
261|1975|Laul, J. C., Murali, A. V., Schmitt, R. A., and Wakita, H.|Apollo 17 basalts and lunar evolution constraints|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution||||91-93 ||70017; 70135; 72417; 75035|Laul, J. C., Murali, A. V., Schmitt, R. A., and Wakita, H. (1975) Apollo 17 basalts and lunar evolution constraints. <em>Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution</em>, 91-93.
262|1975|Laul, J. C., Schmitt, R. A., Robyn, M., and Goles, G. G.|Chemical composition of 18 Apollo 17 rake basalts and one basalt-breccia|Proceedings of the 6th Lunar Science Conference||||492-494 ||71515; 71559; 71566; 71567; 71569; 71577; 71578; 71587; 71588; 71596; 73219; 77516; 77535; 78569; 78575; 78578; 78586; 78597; 78598|Laul, J. C., Schmitt, R. A., Robyn, M., and Goles, G. G. (1975) Chemical composition of 18 Apollo 17 rake basalts and one basalt-breccia. <em>Proceedings of the 6th Lunar Science Conference</em>, 492-494.
