
|CAPCOM|Roger.
|CAPCOM|America, Houston. We're about 3 minutes till LOS. Everything is looking great no changes are go for DOI. We'll expect to see you at 93:34:24.
|SC|We'll see you at 93:34:24, Bob.
|CAPCOM|Roger, Gene.
|PAO|This is Apollo control at 92 hours 49 minutes. And, we've had loss of signal as Apollo 17 goes behind the Moon. During this pass Jack Schmitt saw a flash just north of the crater Grimaldi at an elapsed time of 90 hours 18 minutes and thought it might be a meteor impact. We could not confirm that; however, the Moon was still ringing from the S-IVB impact and would mask out other activity on seismometer recorders in the science support room here. Apollo 17 will perform the descent orbit insertion maneuver behind the Moon just after the start of the third revolution and at a point near perilune the low point in that revolution. Ignition time for that maneuver is 93 hours 11 minutes 361seconds. Delta-V change of velocity of 197.4 feet per second. Duration of the burn 22 seconds and we anticipate a result of robit of 58.9 by 14.5 nautical miles. If the burn is performed as expected we'll next acquire Apollo 17 at 93 hours 34 minutes 24 seconds. If Apollo 17 is unable to perform the burn acquisition time will be 93 hours 31 minutes 371seconds. We'll come back up just prior to the no burn acquisition time and stand by through that period of several minutes. At 92 hours 51 minutes this is mission control Houston. -APOLLO 17 MISSION COMMENTARY 12/10/72 CST 18:24 GET 93:30 MC348/1
|PAO|This is Apollo Control at 93 hours 30 minutes. We re a minute and a half away from acquisition without a burn, 4 minutes 10 seconds away from acquisition given a nominal descent indict1"8 t0r\ £rn' AccJuisition between those two times would indicate a partial burn of some kind. We'll leave the line up n ow r h™ IAo- 11Ve've passed the no-burn AOS time and do not have a signal. That s an encouraging sign that we'did perform a maneuver,1r PAOne minute to nominal AOS. l*o1have a signal, right on the money. Hello, Houston, America.
|CAPCOM|America, Houston, Go ahead.
|SC|T 0kay, and the burn was good on all counts. 35 7 22%onandUSo^ P1o? t±me' BGX 19er82, 11 after the burn 357 225 and 003. Residuals were plus 0 plus point 2 and plus Ull tle JhVCli\o-I\"d W3S W±th Delta V to?.? m -a 11Should have been -- should have been zero and the residual on the MS was plus 0.1. Oxidizers 305, and fuel is 311 and unbalance 150 decreased. We're in a 59.1 by 14 9 
|CAPCOM|Okay, America, sounds great.
|SC|It looks pretty great. plain^olks belong. ^ ^ gettln8 back down amonS where us 
|CAPCOM|Roger. We 1 ll^con f i rm1Those orbital numbers are an on-board readout, we 11 confirm those m a few minutes after some tracking.
||APOLLO 17 MISSION COMMENTARY 12/10/72 GET 93:38 CST 18:31 MC349/1
093:38:00|SC|Houston, this is the LMP. There seems to be two general kinds of ray patterns. Those associated with a lot of secondaries and light colored and those that have no visible secondary. And that's independent, yet, from the irregular light colored areas we've been calling swirls.
|CAPCOM|Roger, Jack. We're copying.
|SC|Houston, there's also a lot more, there is a lot more of that light colored swirl like irregular material, or discoloration, or whatever you want to call it, in the backside highlands, particularly as we approach Marginis than I had previously gathered from the available photography.
|CAPCOM|Roger, Jack.
|SC|And there still seems to be no relief asso ciated with it. Although, in many cases, it seems to follow ridge lines, or crater rims partway, in other cases, it's quite irregular in its distribution.
|CAPCOM|Okay.
|SC|And Bank A, that time, with the chamber pres sure was up to 95.
|CAPCOM|Roger, Ron. And we got tracking data on you. It has a 13.1 perigee, perilune rather.
|SC|Okay, that's great Bob, and we're still look ing at that Zero bias on the DC meter of about 5 to 7 PSI.
|CAPCOM|Roger.
|SC|Some of the boys might be interested to know that in a place where the Sun is just grazing the slope, it's a steep slope on the north rim of Crisium , I can see the horizontal lineaments that were such a controversy on 15.
|CAPCOM|Roger. Understand. The north rim of Crisium?
|SC|Rog. There are some very steep slopes that just got grazing Sun on them, and with the binocs, you can see that horizontal lineation pattern.
|CAPCOM|Roger.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 18:40 GET 93:47 350/1
093:47:00|SC|Okay, (garble) T horizon will be good. Yes. Okay, I've got the edge of Crisium now. (Garble).
|SC|I'm getting hills on the side of Crisium. Sure a lot smoother looking material than I thought it would b e.
|CAPCOM|Ron, your about 1 minute from T horizon.
|SC|Okay, Bob, thank you.
|CAPCOM|And, Ron we're copying you at a VOX we believe. Is that affirm?
|SC|Yes, that's right.
|CAPCOM|Roger.
|SC|You're not supposed to copy the other ~uys though. Are you copying the other guys?
|CAPCOM|No, just you Ron.
|SC|Okay. I may have been talking loud.
|CAPCOM|Okay, Ron, you should be at T horizon.
|SC|Mark T horizon. Okay, that's pointing at the horizon alright I don't see the crater yet.
|SC|Okay. Okay, I can see the rims of Macrobius A and B. Okay. Okay, I really don't see it yet. I can see Macrobius A and B real well. Okay, I'm going to pick out one and start marking on it. 1, 2, 3, 4, 5, 6, 7 8 that's the wrong one. Okay, now I see what I'm suppose to mark on, okay. 1,2, 3, 4, 5, 6, 7, 8, 9, ...12, 13, 14, 15, 16 , 17, 18, 19 , 20, 21, 22, 23, and it's gone, okay. No, the ones that I just wrote under, right. Okay. And now I'm going to take a look and see if he looks like a cendergon. Hey, there's Miraldi gamma the mound sticking up there right beside Miraldi. Hey you guys are going to have some good hills to run down in there. Can you see it all coming up.
|SC|That crazy radar is going to be in the way ... the LM (laughter). Okay it's going through the landing site now. The shadow is just up to - you can really see the scarp on there.
|SC|See what they mean by Sculptured Hills, Gene? See the knobbie characteristics in that area?
|SC|That's a Massif there too. Now, we're just over the rim of Serenitatis looking over the Grobim Plains.
|SC|Yes, I can just see I'm going to switch to 171. 3, 4, 5, 6 - just got 6 of them on 171 and then the other three were were on F crater. 171 was just barely in the Sherlock was just barely beyond the shadow.
|SC|This is all supposedly covered with the dark mantle, Gene what your seeing down there.
|SC|The sun angles are so that you can't tell the difference.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 18:40 GET 93:47 350/2
093:47:00|SC|And look at those mare ridges, though. I'd say that's looking out into (Garble) down in there. I think so. I think we're just about ready to climb.
|SC|I think the terminator is giving you the feeling of that maybe.
|SC|Ain't nothing out there.
|CAPCOM|Jack, Houston. Can you see any albedo difference in the landing site area between the dark massif and the light area.
|SC|We can't see any difference between - in the low areas between the dark mantle and other materials right now. We're right at the terminator. Yes, but, Jack and I weren't really looking at the landing site. I think Ron was .
||APOLLO 17 MISSION COMMENTARY 12/10/72 18:48 CST 93:55 GET 351/1
093:55:00|SC|Gerry, you could really see a difference between the South Massif and the mantle material around through there. The mantle is not nearly as dark as it looks on the pictures though. But the Massif, South Massif, especially looked almost a whitish color. I guess it's because the, partly the sun's shining on it. But then - -
|CAPCOM|Could you see anything that looks like the sli de ?
|SC|Oh, yeah, you can see the slide on the thing, definitely see the scarp going across through there. I was primarily concentrating on looking for the various craters so, I didn't spend that much time, you know concentrating on the, how the thing looked. But, in the marks on the thing, the first 4 or 5 marks were on F crater and then I saw Sherlock about half way through it and I got about 5 marks on the Sherlock for 17-1.
|CAPCOM|Rog, Gene.
|SC|Houston, in crossing Crissium and Marginis it looked fairly clear that with the small fresh craters, and I don't have a good size estimate right now, I think I'm looking in terms of 100 or 2 meters, you can distinguish where blocks have been thrown up by them and are not possibly giving depth of the local regolith, from the pictures you'll get in there.
|CAPCOM|Rog» Jack.
|SC|And also on that lineation question, not only, where the sun grazes a slope do you see the horizontal lineations but they're at the southern end of the shadowed area on a slope, you get a couple other lineations showing up at least in a couple places I saw. one would be parellel to the slope, that is cross contour and the other was at an angle to that direction, oh, say about 30 degrees.
|CAPCOM|Roger, Jack. We're copying you loud and clear and no problems with com at all.
|SC|Okay, we just had sunset. And Houston, America, on Mag Bravo, Bravo, 75 to 70 percent were utilized on J3, and F crater and 17 1 through the sextant,
|CAPCOM|Roger. Just want to confirm, Ron, you started on J3 and then you went to F crater and then
|SC|Yeah, I went to F crater and then back to Sherlock, or 17 1.
|CAPCOM|Roger.
|SC|Actually on J3 I took 4 marks on a crater that was to the west of J3 and then I finally saw J3 and started marking on it.
|CAPCOM|Roger, Ron.
||APOLLO 17 MISSION COMMENTARY 12/10/72 18:48 CST 93:55 GET 351/2
093:55:00|SC|Okay, Houston, Mag Oscar Oscar has 85.
|CAPCOM|Roger, done, thank you.
|SC|And, then, okay, and there's a number of pictures. Now just a minute let me try to give you a general feeling for where they were taken. Standby one.
|SC|Okay, a number of the last pictures that were taken on that series, or that rev were taken between say about 1 15 east and, oh, about 100 east and they show several examples of the light colored or swirl alterations to the surface. And that's in Highland country where that is a distinct gray against the tan-gray or tan Highland back ground, general Highland color.
|CAPCOM|Okay, Jack. 1 got that.
|SC|And all my pictures Jesus --- (laughs)
|CAPCOM|Ron, Houston, we'd like you to move up and do the waste water dump starting now and the 02 fuel cell purge.
|SC|Okay, we'll get to that and Mag Quebec Quebec is on frame 50.
|CAPCOM|Roger, copy.
|SC|Okay, you want to dump the waste water on the front side?
|CAPCOM|That's affirm, Ron. We'd like to get a third dump now so we have it dumped prior of the camera pass.
|SC|Oh , ok ay .
|CAPCOM|We want to get a dump prior to the UV work the re , Ron.
|SC|Okay, that's right, I'm sorry I forgot about that.
|SC|Battery vent to - battery vented, battery vented closed and going to dump A.
||APOLLO 17 MISSION COMMENTARY 12/10/72 GET 94:03 CST 18:56 MC352/1
094:03:00|SC|Pan camera power going off.
|SC|Okay, Houston, beginning the fuel cell purge 02 .
|CAPCOM|Roger, Jack.
|SC|Bob, any objections to making that V49 maneuver now?
|CAPCOM|Stand by on that, Gene.
|SC|Okay .
|CAPCOM|America, no objection to going to V49 maneuver at any time, just do not ope the UV door until the 94:45 flight plan time.
|SC|Okay. We're with you.
|PAO|This is Apollo Control at 94 hours 8 minutes. Apollo 17 now is maneuvering to the attitude from which the ultraviolet spectrometer and the infrared scanning radiometer experiments will be performed. The start of those experiments on this pass will be after LOS, behind the Moon.
|SC|Hey, Gordo. I think we're still in LM pres sure up there in the tunnel. We'll have to go back to LM/CM De 11 a P .
|CAPCOM|Okay, Gordo's off. I'll have wait a minute here Gene.
|SC|For a Sunday night, you're hard to get along with .
|CAPCOM|Oh, come on.
|SC|Wise Marines end up in Antartica.
|CAPCOM|Roger. Can't do that. They don't have any gates down there.
|SC|That sounds like a job you could probably handle. Listen, after that answer, I'll build one down there for you.
|CAPCOM|Thank you, sir. Hey, you can go to LM/CM De 11 a P .
|SC|Okay, thank you. -APOLLO 17 MISSION COMMENTARY 12/10/72 GET 94:12 CST 19:06 MC353/1
|CAPCOM|America, Houston. The fuel cell 3 purge can be terminated.
|SC|I b eat you.
|PAO|This is Apollo Control at 94 hours 15 minutes. Apollo 17 is just south of the Oceans of Storm, Ocean of Storms now. Shortly, we'll be coming up on the crater Grimaldi again. That's where Jack Schmitt saw a flash on the last pass. We're showing an orbit of 58.9 by 14.3 nautical miles at the present altitude of 28.1 nautical miles.
|SC|Hey, Bob, who are you talking us with, Honey suckle or Goldstone? Honeysuckle, I guess.
|CAPCOM|We're talking through Goldstone, Gene.
|SC|Okay, looks like about a toss-up from here. I'll tell you, there is really one heck of a big low pressure area developing somewhere off the coast of California, Washington, and Canada, out in the Pacific Northwest part of the country.
|CAPCOM|Roger. We copy.
|SC|We were watching it earlier today, but I tell you now, it's really carrying in some other clouds with it. It must cover an enormous distance and it's got some real spectacular ci rculation.
|CAPCOM|Just for curiousity, are you using a monucular on that?
|SC|No, I'm using a binocular.
|CAPCOM|Roger.
|SC|Bob, it's, it's got a trailing front. I can't really see the states, or even North American continent, beca us e.. .
|CAPCOM|Stand by, Jack, Gene.
|CAPCOM|We'd like pretty well
|SC|Okay .
|CAPCOM|Sorry about that. Go ahead.
|SC|Okay, I was just going to say, it's got a, looks like a tremendous trailing front. Roughly, north northwest, south, southeast, and it looks like it may just sweep up the western coast. It's hard to tell how far off the actual center rotation, or even a front is. I just remember from earlier this morn— ing, when I could see land masses, that it appeared to me to be off the Pacific Northwest out in the ocean.
|CAPCOM|Roger.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 19:15 GET 94:22 MC354/1
094:22:00|CAPCOM|Jack, Houston here. And, we've just been kicking around with frug, and if you get -- if you want to, during your any of your free time, if you have any, you might look at Copernicus with your binoculars and see if the dike goes all the way across. He would recommend using the binoculars. Don't take any of your eat or sleep time at all, but you might get a chance on this one eat pass to as you go by there.
|SC|Okay. I'll give her a try. You might give me a couple minutes warning the next time around.
|CAPCOM|Okay, Jack.
|SC|I'm not sure the attitude is too good for that. I wish I'd thought of it this round.
|CAPCOM|Uh , Rog. Well, we were pretty busy coming up on it this time. I think the at — that's why we mentioned that the attitude may be okay during the eat period. we'don't want you to break away from the eat period unless you see you can spare some time.
|SC|Just looking at the southern edge of Grimaldi, Bob, and we probably have it covered on photos, but there's a nice tangential to slightly circumferential graben along the southern wall and climbs out over the western rim and off the eastern rim, and that graben is pre-mare, pre-mare.
|CAPCOM|Okay, I copy on that, Jack, and as long as we're talking about Grimaldi, you might just rem - we'd like to have you brief Ron exactly the location of that flash you saw. We 11 probably ask him to take a picture of it, maybe during one of his solo periods.
|SC|Hey, Bob, before we get awfully involved, just let me tell you what our motive is here in the next couple of hours. That's to eat and get done what's in the flight plan, and come our rest period, we're probably going to turn out the lights so make sure everything's done by then so we can start it on time tonight.
|CAPCOM|Yeah, that's a definite — we concur with that definitely, Gene. Don't want you to work into your sleep period.
|SC|Okay.
|CAPCOM|Gene, Houston.
|SC|Go ahead.
|CAPCOM|Gene, last night you didn't use a tone booster, and the word you gave us was that it had -- it wasn't working,1' and we're just wondering if you want -- we're thinking about working up a test board to see if -- did you test it out thoroughly to make sure it wasn't working, or was that just your desire not to use it?
|SC|We tried it, Bob, and it did not work. The only reason I'm reluctant on a test Is that I just don't want it to take much time.
|CAPCOM|I don't think it would take much time. The only thing I could say is it would -- you know, two obvious things I'm sure you checked them, Gene, would be the utility power and make sure you had the right lamp tests on when you tried it, and that's the only -- I'm sure you did It, and that's the only obvious thing — maybe a circuit breaker or something like that.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 19:15 GET 94:22 MC354/2
094:22:00|SC|Well, we checked it both on the left side and on the right side with two separate utility powers and verified that the master alarm came on with the test on both sides, and nothing ever happened.
|CAPCOM|Rog, I was sure of that, Gene. Just wanted to make it clear and put everybody at ease that it's just not working. That was essentially the test. Just forget anything we said about tests.
|SC|Okay. What test?
|CAPCOM|Rog. Got you guys trained up there, finally.
|SC|Arf, arf.
|SC|Houston, America.
|CAPCOM|Rog, go ahead, Ron.
|SC|If I ever find my scissors here one of these days, I think it takes about 4 bolts on either side of the — you know the optics, where they stow the optics? It looks like there are four little 2-lead bolts that'll come out. And, I think maybe they might be back behind there, I don't know. See, there's a great big slot up at the top of that, oh, it's at least an inch, inch between the top of the optics thing and the top of the spacecraft. I looked back in there with a flashlight and can't see anything, but it's a big hole back there anyhow.
|SC|I think the Commander might have something to s ay.
|SC|Hey, Bob, just ignore everything he said. We'll leave him a pair of our scissors, and he's just worried about being hungry.
|CAPCOM|Roger. Those are your EVA scissors, too, aren't they?
|SC|But, he is not -- yeah, but we can handle - we can handle it with one down there. He is not taking the spacecraft apart to find his scissors, and I will not let him go h ungry.
|CAPCOM|Roger.
|SC|Okay.
||APOLLO 17 MISSION COMMENTARY 12/10/72 19:25 CST 94:31 GET 355/1
094:31:00|SC|Okay, get awake.
|SC|Hey, Bob, before we loose you, how did the Oilers do today? (laughs)
|CAPCOM|9 to 3. Steelers over the Oilers.
|SC|9 to 3?
|CAPCOM|That's affirmed.
|SC|9? 09 to 03?
|CAPCOM|That's affirmative.
|CAPCOM|Played one of their better games I guess.
|SC|How about the Chicago Bears? Have you got that score handy?
|CAPCOM|Hey, Jack, how about if we pick you up during the eat period, while you're eating, we'll brief you of the whole NFL situation for today? Okay?
|SC|Well, we are eating. I guess we wait till we come around next time.
|CAPCOM|Oh, I, the Bears were, the Bears were lo os in g.
|SC|Bob, we'll wait and you can get up the late evening news prepared for us here the next time we come aro und.
|CAPCOM|Okay. Have your gourmet dinner and I'll give you the news.
|SC|Okay.
|CAPCOM|America, Houston. We're going to loose you here in about 2 and one-half minutes. We'll see you at 95:28 according to flight plan and you're looking good we'don't have anything, any anomalies or anything against you right now. You're looking great.
|SC|Thank you, Robert, we'll see you coming around the horn.
|CAPCOM|Roger.
|SC|Hey, Bob, if you could, it might be appreciated with a word or two from our home front.
|CAPCOM|Yeah.
|SC|Didn't let me do it. I was going to give 'em all a call while on this LOS here. It's that thing again. I bet you were concentrating on the dot.
|CAPCOM|Hey, guys, the Bears 21 to 12 over Phila- delph i a.
|SC|Thank you. We're going to watch your signal get cut off here.
|CAPCOM|Roger. Was touch and go on that cause at one time they're loosing that game.
|SC|They won, Pete.
|PAO|This is Apollo Control at 94 hours 41 minutes. We've had lost signal on the 3rd revolution. Ron Evans performed some land mark tracking on the front side of the Moon during this pass and we got some earth weather reports from lunar orbit, believed to be a first, in the Apollo series. And spacecraft is in the attitude now to perform the ultra-violet spectrometer and the infrared scanning radiometer experiments. We would expect to acquire Apollo 17 next at 95 hours 28 minutes. Will come back up then, at 94 hours 42 minutes this is Mission Control, Hous t on .
||APOLLO 17 MISSION COMMENTARY 12/10/72 GET 95:27 CST 20:21 MC356/1
095:27:00|PAO|This is Apollo Control at 95 hours 27 minutes. We should be acquiring Apollo 17 on it's fourth revolution of the Moon in about 45 seconds. We'll stand by for the first words. We have a signal and are receiving data.
|SC|Hello Houston, America.
|CAPCOM|Hello America. Reading you loud and clear.
|SC|Bob, the flight plan is complete to 95:30.
|CAPCOM|Roger.
|SC|And Bob, the IR cover came open about 1 minute late.
|CAPCOM|Okay, Understand. Might be interested. The lasted tracking data has you at about 14.1 perilune. It's coming up closer to your CMC data. And, America, we'd like to have the H2 tank, H2 tank 1, fans off. We'll be letting that pressure decay on that. We'll be bringing them back on prior to sleep period.
|SC|Okay, that's off.
|CAPCOM|I've got a number of pads and flight plan update any time you're ready for them, if you want or you can hold off it awhile.
|SC|Why don't you start with flight plan update. Bob?
|CAPCOM|Okay, At 97:30, you should have a pen and ink change there that says UV cover closed. After that add UV off.
|SC|Okay, got it ,
|CAPCOM|Okay, now, just a note, or you can jump way aheadto 106:51, where it says delete, see where it says UV off, just delete that, or else make a verified, because it will be off during that whole period.
|SC|106. Yes, I'll just put a verified by that. 106:51.
|CAPCOM|Roger. The next thing I've got are the pads. The TEI 12 and TEI 19 pad.
|SC|Okay, go ahead.
|CAPCOM|The first one is TEI 12, SPS G&N 38570 plus 049 plus 092, NOUN 33 times 111544286 plus 25438 minus 17656 minus 7950. Roll is 186109 328. The rest of the pad is not applicable. Great, great, Jack, we'd like an ACCEPT on the computer please.
|SC|You got it.
|CAPCOM|Okay. The descent stars are as always, Sirius and Rigel, 133200030. 4 Jet 12 second on the ullage. Three notes: Burn undocked, assumes no CIRC, longitude of the Moon at TIG will ' be minus 140.19 degrees. Over.
|SC|Bob, give me note two again please.
|CAPCOM|Okay, Jack, the three comments are: assumes burn undocked, assumes no CIRC burn and the Moon at TIG, the longitude will be minus 140.19 degrees. Over.
||APOLLO 17 MISSION COMMENTARY 12/10/72 GET 95:27 CST 20:21 MC356/2
095:27:00|SC|Okay, I got everything, but number 2. Allright, here's your readback. TEI 12, twelve that is, SPS/G&N 38570 plus 049 plus 092 111544286 plus 25438 minus 17656 minus 07950. 186 109328. Rest of the pad is NA. Sirius and Rigel 133200030. Ullage is 4 Jets for 12 seconds. Remarks: (1) burn undocked, (2) assume no CIRC, (3) longitude, lunar longitude at TIG minus 14019 degrees, .19 degrees.
|CAPCOM|Roger. Good readback, Jack, and I've got the TEI 19 pad, if you're ready. 1
||APOLLO 17 MISSION COMMENTARY 12/10/72 20:30 CST 95:36 GET 357/1
095:36:00|CAPCOM|Okay, go ahead.
|SC|TEI 19, SPS G&N 380 23 plus 049 plus 086 the tape time 125 46 4722 plus 24563 minus 19253 minus 07313 186 108 325 rest of the pad is not applicable. All the notes are the same as on the TEI—12 pad except the longitude is minus 147.62. Over.
|SC|Standby one.
|SC|Okay, here's your readback. TEI 19, SPS G&N 380 23 plus 049 plus 086 125 46 4722 plus 24563 minus 1925 3 minus 07313 186 108 325 rest of the pad is in A and the remarks are the same as for TEI-12 and that includes set stars and the only change in the 3 which is the lunar longitude at TIG of a minus 147.62. Over.
|CAPCOM|That's a good readback, Jack. I've got a LM dap readup for you. They recommend this be copied on page 1 of the LM da.ta card books, Jack,
|SC|Well, strangely enough the LM data card book's in the LM. We'll put it in our activation book. Let me find the right page.
|CAPCOM|0kay .
|SC|Let me find the right page.
|CAPCOM|Roger.
|CAPCOM|And Jack, the computer's yours.
|SC|Go ahead, Bob.
|CAPCOM|Okay, LM dap information. LM weight 36714, CSM weight 38078.
|SC|Okay, the dap load is LM weight 36714, CSM weight 38078.
|CAPCOM|Roger, Jack, and I'd like to correct one call on my, the TEI pad. There is one other difference between the TEI 19 and the TEI-12 under notes. And the TEI-19 assumes the circ burn, over.
|SC|Okay, that's corrected to assume circ on the TEI-19. CAPCOM Roger, Jack. I'm sorry on that. I've got some notes from the flight ---
|SC|That's alright, Bob.
|CAPCOM|Got some notes for Gene from the Flight Surgeon. He promised an update to you on some meal recommendations here on food. You might want to copy this into a supplement.
|SC|Okay. Just standby one, please.
|CAPCOM|Roger.
|SC|Bob, let us take a look at the landing area and will be right back with you.
|CAPCOM|Okay. Just whenever you want it, there's no hurry on this at all. Jack, you just might put a little note there somewhere for yourself that Copernicus is at 96.03 if you want to look at it.
|SC|Okay. 96.03.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 20:38 GET 95:45 358/1
095:45:00|PAO|Apollo 17 is coming up over the Taurus Littrow landing site now.
|SC|Now we're getting some clear - looks like pretty clear high water marks on the -
|SC|There is high water marks all over the p 1 ace th e re.
|SC|- on the north part of Tranq uil litatis in here mare onto the highlands.
|CAPCOM|Roger.
|SC|Yes, there is high water marks all over that mare - I think that's Miraldi there. Are you sure we're at 15 miles up?
|CAPCOM|Your at 14.1 to be exact, Ron.
|SC|(laughter) looks pretty low.
|SC|Gee I wonder what it feels like to be at 8 to 10.
|CAPCOM|You're going to find out I think.
|SC|I tell you there's some mare ridge or scarps very senuous just passing one, but not only cross the low plainer areas but go right up the side of a crater in one place and a hill in another. And it's not at all like a false scarp. It's looks very much like a constructional ridge. And it has the senuousity of - pardon the expression rattle snake.
|CAPCOM|Roger. Does it look like that one we saw on the track the other day.
|SC|Yes, very much like that one that you almost caught. There are tons of pressure - several of them grabens in here. We must be out on the edge of Serenitatis now, right?
|CAPCOM|Yes, we show you on the edge of Sereni tatis , Jack.
|SC|Rog, I just - we'didn't get a view of the site, though, going over this time. I think it was off to the north of us just a tad. That's the best example of a mare like ridge that was as clearly constructional as I would want to see it. Out on the mare it's never quite that obvious. But there it climbed up over a hill and then back down again.
|CAPCOM|Roger.
|SC|And, that was just east of the — an area just east of the edge of Serenitatis and probably a little bit south of the landing site.
|SC|Say, Bob rather than copy specific re commended changes or deletions to a diet can you have a general comment that's any different than what I already understand.
|CAPCOM|Right it's no problem.
|SC|If not I would rather delay it.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 20:38 GET 95:45 358/2
095:45:00|CAPCOM|It's no problem, Gene. Two quick com ments, the next couple of days delete the peach ambrosia and the mixed fruit bar. And don't delete anything from the LM menu. And make sure you get all the water in for rehydration and take, bias it if you think you get 30 percent gas then put in 30 percent more so you get all the water that required. And take two antigas tablets after each meal instead of one. That sums it up.
|SC|Okay, very good I'll handle all those words according to their needs.
|CAPCOM|Roger.
|SC|Appreciate them, though.
|SC|Houston, America.
|CAPCOM|Go ahead.
|SC|We shooting magazine QQ frame 50, frame 50, 51 and 52. We're taking - looking south at the terminator.
|CAPCOM|Ron, we need to get looking at the pan camera per the flight plan.
|SC|Thank you.
|SC|Okay, Bob, power on the pan camera n ow. Mark i t.
|CAPCOM|Roger, got it.
|SC|Okay, and is my biomed been looking alright ?
|CAPCOM|That's affirmative.
|SC|Okay.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 20:48 GET 95:54 MC359/1
095:54:00|CAPCOM|America, you can turn the pan camera off.
|SC|Okay, pan camera going off. Mark.
|SC|Got the uplink.
|SC|Okay, Bob. Let's see. Will Copernicus — will be north of our track. Is that correct?
|CAPCOM|I believe so from my charts here, but let me double check that. That is affirmative. Tommy just gave me the up on that one.
|CAPCOM|If you guys got time to listen, I can update you on the homefront while you're looking out the windows.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 20:55 GET 96:02 MC360/1
096:02:00|SC|Go ahead, Bob.
|CAPCOM|Let's see. For the CDR, they're eating beans and cornbread over at Nassau Bay tonight. Probably a good thing they're eating beans there, Gene, because you're feeding twenty-five tonight. And, the horse is getting fed, also.
|SC|Beans and cornbread? It's a good thing I'm eating up here.
|CAPCOM|You better believe it. And, of course, every body sends their love. And, over in El Lago, they're, well — Go ahead, Gene.
|SC|I was just going to ask you to return mine for me, would you?
|CAPCOM|Oh, you better believe it. They're listening to the squawk box. You don't have to say anything to me. And, over in El Lago, Jamie is saying her prayers ending them with "God bless America and Challenger" from now on. And, John is saying, There's Daddy's rocket makes it go pitch light out. Of course, everybody sends their love —
|SC|They're great.
|CAPCOM|And, they're all listening right now if you'd -
|SC|Tell John, though, that I shaved the other ni ght.
|CAPCOM|Roger. He'll be listening, hearing that. They're all over at the -- in Nassau Bay at a big meeting of the flight plan. Where the Parkers are briefing the Cernans and the Evans on the flight plan tonight. And, out in Tucson, for the LMP, it's kind of cloudy and cold out there today. It's colder than normal. Everything's working fine on the speaker out there, Jack, and they're just listening, and Mother — your Mother is really tickled and just pleased as all get out.
|SC|That sounds like Mother. And, I just got a real good view of Copernicus, but I'm afraid I can't help you out on that structure in the central peak. Just a little too dark.
|CAPCOM|Okay.
|SC|But, it's a fantastic sight at this altitude. There's a big crater. It looks like it's about 80 kilometers in diameter.
|CAPCOM|I'll drink to that.
|SC|And, put down a verify on those dark deposits in the wall. And, also on the southeast wall, there's one right on the rim. I think we mapped that one, too, but I'll have to go back and check.
|CAPCOM|Okay.
|SC|That one looked like it had a crater in it. However, they all tend to be elongate radially with respect with the crater. But, that's about all I can add now.
|CAPCOM|Okay.
||APOLLO 17 MISSION COMMENTARY 12/10/72 CST 20:55 GET 96:02 MC360/2
096:02:00|SC|Bob, I'm glad the squawk box is fixed, and, of course, send my love and best wishes out there to Tucson.
|CAPCOM|That's a roger, Jack. You guys might also be interested here in the Houston area. All of the ground voice — or air-to-ground is being carried on FM station — 100 percent of it — and KUHT, the television station, will cover the — educational TV station is going to cover 100 percent of the EVA's, all three of them for all the time.
|SC|That sounds great. We hope we can provide them with as much education as we can entertainment.
|CAPCOM|We're counting on it.
|SC|I guess Parker's all we have left down there to brief them on the landing site, huh?
|CAPCOM|I won't even comment on that one. (Laughter)
|SC|Okay. I figure he will later.
|SC|I'd like, also, to send my best up north to the Bell — the Bellwood area up there, because I think there's a squawk box up there, too.
|CAPCOM|Beautiful.
|SC|And, Bob, it's — all in all, it's been a pretty exciting day. I think a pretty accomplishing day, and certainly a rewarding day on our part. It's also been a long day, but we're hoping that it can only be superceded by tomorrow and judging from what we've got in store, it might very well be.
|CAPCOM|I think that sums up the day. It's a day of anticipation for what's going to happen tomorrow. Everything's gone off real well here, and we're just glad you're in the overture end and ready for tomorrow.
|SC|My goodness, Bob. This is Jack. It's awful hard to spend much time up here anticipating. The events come so fast and, certainly, are exciting and rewarding, each one, one at a time. But, obviously, tomorrow is going to be the biggy.
|CAPCOM|Roger.
|CAPCOM|Ron, we're watching your 52 and just be ad vised you do not have to do the Option 1.
|SC|Okay. Real fine, Bob.
|SC|Bob, I'm not sure whether it's entirely proper, being a bachelor, but I'd like to send my regards to everybody — all the families listening to squawk boxes tonight.
|CAPCOM|Roger.
|SC|Bob, we're going right over the Procellarum Ridge now, if I'm not mistaken. Out in the middle of Mare Procellarum, and we're low enough now that you can see some of the terrain .
|CAPCOM|Okay.
|SC|That is — that is, some of the hills, and rilles, and valleys associated with that ridge system.
